,x1,y1,z1
2469215,994,676,1.6460841480005473
2469065,994,526,0.8970600597798387
2468915,994,376,0.4283942312729605
2468765,994,226,0.2584461754129442
2468615,994,76,0.6802939641885856
2468465,993,2422,4.6400010762584876e-07
2468315,993,2272,1.2645079948664281e-05
2468165,993,2122,0.00023994278396758233
2468015,993,1972,0.0030642911482376156
2467865,993,1822,0.019030625086584207
2467715,993,1672,0.1379612849821857
2467565,993,1522,0.430564249232564
2467415,993,1372,1.2212204603427683
2467265,993,1222,2.517578286395257
2467115,993,1072,5.006835622001926
2466965,993,922,5.5927039977416335
2466815,993,772,2.7587676350134474
2466665,993,622,1.3626530638947345
2466515,993,472,0.656284233214799
2466365,993,322,0.3583667342092057
2466215,993,172,0.31074895652185275
2466065,993,22,1.2417505691633794
2465915,992,2368,1.6730013994458904e-06
2465765,992,2218,3.981479259830711e-05
2465615,992,2068,0.0006524127749395653
2465465,992,1918,0.00504520667864286
2465315,992,1768,0.05022190011437014
2465165,992,1618,0.1911235727291371
2465015,992,1468,0.5614405588175871
2464865,992,1318,1.8795898462339307
2464715,992,1168,3.2923907267690113
2464565,992,1018,6.25850826315109
2464415,992,868,4.42453112713366
2464265,992,718,2.14175863441752
2464115,992,568,1.0907904065041396
2463965,992,418,0.5916838936422103
2463815,992,268,0.43105207692836683
2463665,992,118,0.38400632064970297
2463515,991,2464,1.9500001904864097e-07
2463365,991,2314,5.730016416549805e-06
2463215,991,2164,0.00011872304730210389
2463065,991,2014,0.0011298740673695406
2462915,991,1864,0.015496666486115902
2462765,991,1714,0.07328624340374876
2462615,991,1564,0.3133421024061333
2462465,991,1414,0.9539990736377973
2462315,991,1264,2.2703327371612096
2462165,991,1114,4.568692654997851
2462015,991,964,6.327870305938892
2461865,991,814,3.699508421989126
2461715,991,664,1.8339717359790373
2461565,991,514,0.8342020908579886
2461415,991,364,0.37427509478210763
2461265,991,214,0.33977265862706374
2461115,991,64,0.5046989435918069
2460965,990,2410,7.220002606506746e-07
2460815,990,2260,1.1130061938879917e-05
2460665,990,2110,0.000334736017850283
2460515,990,1960,0.0028082333989648514
2460365,990,1810,0.023880388233897515
2460215,990,1660,0.13148439543926072
2460065,990,1510,0.48979121947097265
2459915,990,1360,1.3457871297323531
2459765,990,1210,2.7223674758904353
2459615,990,1060,5.332341477457932
2459465,990,910,5.111494456064931
2459315,990,760,2.6872165026015056
2459165,990,610,1.2956436379250698
2459015,990,460,0.5979567188306342
2458865,990,310,0.3040054257674233
2458715,990,160,0.41779540169720764
2458565,990,10,0.9404476831441715
2458415,989,2356,2.550003251301099e-06
2458265,989,2206,5.7507653533395325e-05
2458115,989,2056,0.000590135095467124
2457965,989,1906,0.0065643865179293645
2457815,989,1756,0.047319882014160215
2457665,989,1606,0.2231937813257157
2457515,989,1456,0.7337258588506619
2457365,989,1306,1.6523439886029683
2457215,989,1156,3.537612436618689
2457065,989,1006,6.637161126979831
2456915,989,856,3.9792218621224036
2456765,989,706,2.0708985372798168
2456615,989,556,1.0254592359477144
2456465,989,406,0.5315211650912759
2456315,989,256,0.36315400350287436
2456165,989,106,0.537203294060667
2456015,988,2452,3.060000468234781e-07
2455865,988,2302,8.561036645587675e-06
2455715,988,2152,0.00016794710232505058
2455565,988,2002,0.0022354066607723367
2455415,988,1852,0.014419574159430031
2455265,988,1702,0.08826298283063652
2455115,988,1552,0.36006517571418173
2454965,988,1402,1.0587752443320722
2454815,988,1252,2.2292523112227656
2454665,988,1102,4.514259579218516
2454515,988,952,6.264644288559655
2454365,988,802,3.6264604901514885
2454215,988,652,1.7623097137085872
2454065,988,502,0.7720612555456989
2453915,988,352,0.4601801737676402
2453765,988,202,0.27078572836058196
2453615,988,52,0.7742585684021016
2453465,987,2398,1.114000620522723e-06
2453315,987,2248,2.7292372433364888e-05
2453165,987,2098,0.0003011653457304763
2453015,987,1948,0.0037075585089051777
2452865,987,1798,0.022284540175477815
2452715,987,1648,0.1250823340857972
2452565,987,1498,0.47315527526868784
2452415,987,1348,1.3145354572966113
2452265,987,1198,2.9378910040241775
2452115,987,1048,5.274287998245784
2451965,987,898,5.0433108734452805
2451815,987,748,2.614567904495331
2451665,987,598,1.228559758081732
2451515,987,448,0.5410108619108742
2451365,987,298,0.38305920609746424
2451215,987,148,0.3252231509015192
2451065,986,2494,6.900000242744828e-08
2450915,986,2344,2.2220024686418283e-06
2450765,986,2194,8.247440091993501e-05
2450615,986,2044,0.0008076810865715293
2450465,986,1894,0.006044944920028313
2450315,986,1744,0.0444865978593936
2450165,986,1594,0.25928459023606754
2450015,986,1444,0.8206791043279484
2449865,986,1294,1.8059049545292276
2449715,986,1144,3.7945395257452845
2449565,986,994,6.57664453235341
2449415,986,844,3.908046970342164
2449265,986,694,1.999270613303848
2449115,986,544,1.1725504644688176
2448965,986,394,0.4731760705203294
2448815,986,244,0.2991294874697638
2448665,986,94,0.4033867449020312
2448515,985,2440,4.790001147182123e-07
2448365,985,2290,7.514028230225669e-06
2448215,985,2140,0.00015030829572594927
2448065,985,1990,0.0020419513644031008
2447915,985,1840,0.018230937228336012
2447765,985,1690,0.10565217707577178
2447615,985,1540,0.3465601061083853
2447465,985,1390,1.1713053793158323
2447315,985,1240,2.4173760917604072
2447165,985,1090,4.458410523994166
2447015,985,940,5.764028780543132
2446865,985,790,3.2042236442631533
2446715,985,640,1.6901070837950423
2446565,985,490,0.7108115875992486
2446415,985,340,0.40072910718603066
2446265,985,190,0.3595112553268542
2446115,985,40,1.1988518587782877
2445965,984,2386,1.7090014603030445e-06
2445815,984,2236,3.967378699424184e-05
2445665,984,2086,0.0004180533721351392
2445515,984,1936,0.0048599363829198
2445365,984,1786,0.02783188460252953
2445215,984,1636,0.14809706398937342
2445065,984,1486,0.5366225088825686
2444915,984,1336,1.4456451034154874
2444765,984,1186,3.164383993757444
2444615,984,1036,5.611985641249967
2444465,984,886,4.973437057462823
2444315,984,736,2.540856736537489
2444165,984,586,1.1615097379010808
2444015,984,436,0.6435480541648965
2443865,984,286,0.3230512080883892
2443715,984,136,0.4445816265299053
2443565,983,2482,1.1000000604761245e-07
2443415,983,2332,3.371005681863036e-06
2443265,983,2182,4.52180223194039e-05
2443115,983,2032,0.0010975120460745636
2442965,983,1882,0.007826782508809669
2442815,983,1732,0.07006979151436223
2442665,983,1582,0.24857011521220967
2442515,983,1432,0.7972389369888232
2442365,983,1282,1.768126856287643
2442215,983,1132,3.7415698503096673
2442065,983,982,6.969080833894789
2441915,983,832,3.8353927597395403
2441765,983,682,1.9269323638086082
2441615,983,532,0.8959676860975985
2441465,983,382,0.5714437720617122
2441315,983,232,0.386279908145724
2441165,983,82,0.5834443984018987
2441015,982,2428,4.140000856466458e-07
2440865,982,2278,1.1171062396117202e-05
2440715,982,2128,0.00013403198188477602
2440565,982,1978,0.0018594206516035939
2440415,982,1828,0.016956566432347116
2440265,982,1678,0.12571599768335592
2440115,982,1528,0.3969338143050647
2439965,982,1378,1.0038991879891452
2439815,982,1228,2.615763642381916
2439665,982,1078,4.759392568385918
2439515,982,928,5.696745988889695
2439365,982,778,2.803151341256845
2439215,982,628,1.6174414202276621
2439065,982,478,0.830643563953047
2438915,982,328,0.49355581409110033
2438765,982,178,0.4725247566182831
2438615,982,28,0.9398996956365624
2438465,981,2374,1.4850011025813536e-06
2438315,981,2224,3.514261749453672e-05
2438165,981,2074,0.0005761659517285445
2438015,981,1924,0.0030993891481563224
2437865,981,1774,0.034525401401876
2437715,981,1624,0.1743562895299421
2437565,981,1474,0.6060927623299363
2437415,981,1324,1.4120238435740777
2437265,981,1174,3.402081011948432
2437115,981,1024,5.963610109091698
2436965,981,874,4.504355908829804
2436815,981,724,2.4661214928804824
2436665,981,574,1.094610997521219
2436515,981,424,0.5814958870025013
2436365,981,274,0.40862912282775765
2436215,981,124,0.6019992217010283
2436065,980,2470,1.74000015101927e-07
2435915,980,2320,2.931004295428212e-06
2435765,980,2170,6.512912085520196e-05
2435615,980,2020,0.0009938607159861708
2435465,980,1870,0.010062256126567803
2435315,980,1720,0.05114768288415686
2435165,980,1570,0.2877444583977436
2435015,980,1420,0.8894814366476458
2434865,980,1270,1.9290366663410974
2434715,980,1120,3.687365121294878
2434565,980,970,6.450144373303877
2434415,980,820,3.4072604348786193
2434265,980,670,1.8539466066364236
2434115,980,520,1.0320537104703469
2433965,980,370,0.5076281660864819
2433815,980,220,0.31503308993798457
2433665,980,70,0.8398724514318932
2433515,979,2416,6.430002067469643e-07
2433365,979,2266,1.6490135961580315e-05
2433215,979,2116,0.0002956907121900565
2433065,979,1966,0.003585818369107364
2432915,979,1816,0.021336965651483155
2432765,979,1666,0.09486668236385493
2432615,979,1516,0.38203252853827707
2432465,979,1366,1.1126906016981606
2432315,979,1216,2.5699602600904443
2432165,979,1066,5.073412327564568
2432015,979,916,5.62768764190359
2431865,979,766,3.0540275616259147
2431715,979,616,1.305299278791408
2431565,979,466,0.7642242947152751
2431415,979,316,0.4282234144132364
2431265,979,166,0.37915448763782983
2431115,979,16,1.7365684116983837
2430965,978,2362,1.2850008255752183e-06
2430815,978,2212,3.100748072698911e-05
2430665,978,2062,0.0005188835968125285
2430515,978,1912,0.005818258285693767
2430365,978,1762,0.03227671691767699
2430215,978,1612,0.20414827802686167
2430065,978,1462,0.5862197377738853
2429915,978,1312,1.5498121516662475
2429765,978,1162,3.3506074951078992
2429615,978,1012,5.901098204315207
2429465,978,862,4.431478761892516
2429315,978,712,2.390404621905034
2429165,978,562,1.2459772893792935
2429015,978,412,0.6916882033849328
2428865,978,262,0.34230056779383755
2428715,978,112,0.4725941689982418
2428565,977,2458,1.4900001110534081e-07
2428415,977,2308,4.42500979031597e-06
2428265,977,2158,0.00014847802231606578
2428115,977,2008,0.0013438786004726366
2427965,977,1858,0.009281394191194151
2427815,977,1708,0.07987697582448476
2427665,977,1558,0.27584078471045614
2427515,977,1408,0.864047035636554
2427365,977,1258,2.0995080541906566
2427215,977,1108,4.287977249336979
2427065,977,958,6.3841409800383575
2426915,977,808,3.3329581540934528
2426765,977,658,1.5269212352406913
2426615,977,508,0.9624148437464287
2426465,977,358,0.44604724702107573
2426315,977,208,0.4099793389333803
2426165,977,58,0.6412214877784181
2426015,976,2404,9.9400049399473e-07
2425865,976,2254,1.4475104763781742e-05
2425715,976,2104,0.0002648470688888647
2425565,976,1954,0.002254889353233815
2425415,976,1804,0.019837322038035295
2425265,976,1654,0.11330180102838865
2425115,976,1504,0.4361876461376063
2424965,976,1354,1.229410783633074
2424815,976,1204,2.776866707785205
2424665,976,1054,5.01282659323949
2424515,976,904,5.556847709892562
2424365,976,754,2.654387143073843
2424215,976,604,1.2366857282168366
2424065,976,454,0.6989059726182423
2423915,976,304,0.3658926827744023
2423765,976,154,0.504705786561982
2423615,975,2500,6.10000019116591e-08
2423465,975,2350,1.9650019306632076e-06
2423315,975,2200,4.494901019161195e-05
2423165,975,2050,0.00046565840204697436
2423015,975,1900,0.005336144931151257
2422865,975,1750,0.05208181255472606
2422715,975,1600,0.19486534173980827
2422565,975,1450,0.6602834495004936
2422415,975,1300,1.5137102879537476
2422265,975,1150,3.597860285726794
2422115,975,1000,6.265598807014494
2421965,975,850,4.357002057677596
2421815,975,700,2.3137527902370834
2421665,975,550,1.1740330617064079
2421515,975,400,0.46272563263181976
2421365,975,250,0.43509619878245465
2421215,975,100,0.6551957321979073
2421065,974,2446,2.350000276275886e-07
2420915,974,2296,6.6320219917601325e-06
2420765,974,2146,0.00013227674818331458
2420615,974,1996,0.001804197586090233
2420465,974,1846,0.011875639090184947
2420315,974,1696,0.07538162798599025
2420165,974,1546,0.31822742660233344
2420015,974,1396,0.961706048627893
2419865,974,1246,2.057017115089344
2419715,974,1096,4.579758807381669
2419565,974,946,6.3162887265124965
2419415,974,796,3.6086747903252303
2419265,974,646,1.7063132073924172
2419115,974,496,0.8934006184194923
2418965,974,346,0.3870506365014834
2418815,974,196,0.3304004264255551
2418665,974,46,0.9819652420029629
2418515,973,2392,8.580003681301976e-07
2418365,973,2242,1.2654080062478727e-05
2418215,973,2092,0.0002363569300987038
2418065,973,1942,0.0029911149274523224
2417915,973,1792,0.024846247391593263
2417765,973,1642,0.1668404751156737
2417615,973,1492,0.4958338605990219
2417465,973,1342,1.1976355472252536
2417315,973,1192,2.7281407871545333
2417165,973,1042,5.338558696353349
2417015,973,892,5.064558992333121
2416865,973,742,2.578407701052672
2416715,973,592,1.1681641878104791
2416565,973,442,0.6349114352500006
2416415,973,292,0.4567917920005066
2416265,973,142,0.398424445841959
2416115,972,2488,9.800000480592859e-08
2415965,972,2338,1.697001439873326e-06
2415815,972,2188,3.9589783665150117e-05
2415665,972,2038,0.0006401108272291623
2415515,972,1888,0.006927302451434187
2415365,972,1738,0.048896204441502986
2415215,972,1588,0.22732907089333776
2415065,972,1438,0.6386112350527768
2414915,972,1288,1.8522472680301854
2414765,972,1138,3.5433140712797684
2414615,972,988,6.644676654346024
2414465,972,838,3.9032322575225797
2414315,972,688,1.950954871296139
2414165,972,538,0.8961467902833071
2414015,972,388,0.5582844667868297
2413865,972,238,0.3616321419958529
2413715,972,88,0.5022096695962112
2413565,971,2434,3.690000680805805e-07
2413415,971,2284,9.871048718691247e-06
2413265,971,2134,0.0001865173932875774
2413115,971,1984,0.0016358843294314708
2412965,971,1834,0.01508909902483226
2412815,971,1684,0.07098354227221702
2412665,971,1534,0.36537196073247163
2412515,971,1384,0.9341713796069252
2412365,971,1234,2.2352074185691815
2412215,971,1084,4.520102004113095
2412065,971,934,6.246579273095705
2411915,971,784,3.1804323608101392
2411765,971,634,1.631821997226426
2411615,971,484,0.8251924665595644
2411465,971,334,0.47634523398274836
2411315,971,184,0.43422777511948046
2411165,971,34,0.7271154675658275
2411015,970,2380,1.3200008711721107e-06
2410865,970,2230,1.8630173540624843e-05
2410715,970,2080,0.0003294712696985111
2410565,970,1930,0.005623324293086188
2410415,970,1780,0.030909439751881533
2410265,970,1630,0.1275710229717268
2410115,970,1480,0.47785979223989206
2409965,970,1330,1.3205207030780493
2409815,970,1180,2.9437380668628697
2409665,970,1030,5.274763743823839
2409515,970,880,4.990255774410964
2409365,970,730,2.5014168969207553
2409215,970,580,1.3239601727395827
2409065,970,430,0.5724808744145792
2408915,970,280,0.3881682337668464
2408765,970,130,0.5393338867838178
2408615,969,2476,1.5600001219691206e-07
2408465,969,2326,4.4990101205220034e-06
2408315,969,2176,9.248027616887117e-05
2408165,969,2026,0.0008736605302436636
2408015,969,1876,0.008929544982387428
2407865,969,1726,0.05959700337217563
2407715,969,1576,0.21697688807632318
2407565,969,1426,0.717393185694275
2407415,969,1276,1.8120039039467626
2407265,969,1126,3.4875876424934598
2407115,969,976,7.038636472203744
2406965,969,826,4.2032759123943935
2406815,969,676,1.875977588814165
2406665,969,526,0.8312321340672953
2406515,969,376,0.4945362817504037
2406365,969,226,0.4625046426615942
2406215,969,76,0.7208094392377128
2406065,968,2422,5.740001647134906e-07
2405915,968,2272,8.603037006068173e-06
2405765,968,2122,0.00016591776359096893
2405615,968,1972,0.002185661819551295
2405465,968,1822,0.019039718545080988
2405315,968,1672,0.10837397713099202
2405165,968,1522,0.35077149222186027
2405015,968,1372,1.0373709685785628
2404865,968,1222,2.423420338156422
2404715,968,1072,4.45900945524718
2404565,968,922,5.733708422287367
2404415,968,772,3.1022580901335033
2404265,968,622,1.5569972053263694
2404115,968,472,0.7579870420292874
2403965,968,322,0.41168078295380744
2403815,968,172,0.3448721799704395
2403665,968,22,1.277394773372066
2403515,967,2368,2.015002030081576e-06
2403365,967,2218,2.723837096109868e-05
2403215,967,2068,0.00045601395856242004
2403065,967,1918,0.005151780662550171
2402915,967,1768,0.02879021854767589
2402765,967,1618,0.15088008206770834
2402615,967,1468,0.541633701377156
2402465,967,1318,1.4518032686634266
2402315,967,1168,3.1703040893144667
2402165,967,1018,6.031179238248302
2402015,967,868,4.51265627574033
2401865,967,718,2.7390102350104657
2401715,967,568,1.2504120740145213
2401565,967,418,0.6802505823369459
2401415,967,268,0.323339937957855
2401265,967,118,0.41688769870904474
2401115,966,2464,2.460000302950549e-07
2400965,966,2314,3.902007612821875e-06
2400815,966,2164,8.182034719330133e-05
2400665,966,2014,0.0007849199690966596
2400515,966,1864,0.008203315373765918
2400365,966,1714,0.07218022499130543
2400215,966,1564,0.25223381221339414
2400065,966,1414,0.8028996288723196
2399915,966,1264,1.9750256360255949
2399765,966,1114,4.069300460191869
2399615,966,964,6.97042142078311
2399465,966,814,3.748363676433132
2399315,966,664,2.0787260137310257
2399165,966,514,0.9602326690871162
2399015,966,364,0.5972304392966764
2398865,966,214,0.3808971779244674
2398715,966,64,0.5342803222632807
2398565,965,2410,4.920001209951172e-07
