,x1,y1,z1
2344,965,133,0.27998047801315806
2343,965,101,0.34827360706560323
2342,965,69,0.4516735962727789
2341,965,37,0.6439802016798089
2340,965,5,1.54072473605818
2339,933,2469,2.00000005645844e-09
2338,933,2437,4.999999982112645e-09
2337,933,2405,1.0000000100247594e-08
2336,933,2373,2.3000000280149395e-08
2335,933,2341,5.100000130141147e-08
2334,933,2309,1.1000000604761245e-07
2333,933,2277,2.3400002742137046e-07
2332,933,2245,4.920001209951172e-07
2331,933,2213,1.0180005181261217e-06
2330,933,2181,2.0780021590059353e-06
2329,933,2149,4.179008732093388e-06
2328,933,2117,8.274034229757125e-06
2327,933,2085,1.612913007375051e-05
2326,933,2053,3.094547880639474e-05
2325,933,2021,5.840970581366422e-05
2324,933,1989,0.00010842787808997444
2323,933,1957,0.00019787757647641695
2322,933,1925,0.0003548839638653451
2321,933,1893,0.0006252354189347758
2320,933,1861,0.001081692818793398
2319,933,1829,0.0018369862265151845
2318,933,1797,0.0030612307894293442
2317,933,1765,0.005004192109659569
2316,933,1733,0.005553558498435401
2315,933,1701,0.008890041578558869
2314,933,1669,0.013949892888897022
2313,933,1637,0.021454673353100945
2312,933,1605,0.03234098206707511
2311,933,1573,0.047787569785191046
2310,933,1541,0.06923351043818159
2309,933,1509,0.09838475517088771
2308,933,1477,0.13720806330228505
2307,933,1445,0.1879132918451561
2306,933,1413,0.2529268249225664
2305,933,1381,0.33486016450797945
2304,933,1349,0.4364780240157309
2303,933,1317,0.5606698702850774
2302,933,1285,0.7104278631935993
2301,933,1253,0.8888329921154733
2300,933,1221,1.0990501034950357
2299,933,1189,1.3443316836658519
2298,933,1157,1.6280298106586064
2297,933,1125,1.7373347859601957
2296,933,1093,2.081739099044539
2295,933,1061,2.4739218086805828
2294,933,1029,2.9178924334895946
2293,933,997,3.417907450450706
2292,933,965,3.9785205107896195
2291,933,933,4.604639926600453
2290,933,901,3.737661882313291
2289,933,869,3.271948991763168
2288,933,837,2.827361528376523
2287,933,805,2.7090305965327937
2286,933,773,2.2899704630547233
2285,933,741,1.8974887795489406
2284,933,709,1.5344291646719972
2283,933,677,1.203929005285128
2282,933,645,1.1029993638251592
2281,933,613,1.003269476668948
2280,933,581,0.7264756530286124
2279,933,549,0.6383211281169885
2278,933,517,0.5528247361649611
2277,933,485,0.47043674702770205
2276,933,453,0.391708910445755
2275,933,421,0.31731789529933596
2274,933,389,0.24809137390538324
2273,933,357,0.2834887872406423
2272,933,325,0.2116961806933712
2271,933,293,0.24345664355045082
2270,933,261,0.16891515829595583
2269,933,229,0.19465577265643674
2268,933,197,0.22606306645411325
2267,933,165,0.2652929264144022
2266,933,133,0.3159869615977082
2265,933,101,0.3850778414527673
2264,933,69,0.4885511830043118
2263,933,37,0.6795073632499677
2262,933,5,1.57132915862468
2261,901,2469,2.00000005645844e-09
2260,901,2437,4.000000005894577e-09
2259,901,2405,9.000000008007222e-09
2258,901,2373,2.1000000181690952e-08
2257,901,2341,4.400000094484037e-08
2256,901,2309,9.500000449025205e-08
2255,901,2277,1.990000198345357e-07
2254,901,2245,4.150000861438863e-07
2253,901,2213,8.500003613024027e-07
2252,901,2181,1.7200014791845424e-06
2251,901,2149,1.8560017223924155e-06
2250,901,2117,6.738022700374587e-06
2249,901,2085,7.299026637790762e-06
2248,901,2053,1.4154100168847159e-05
2247,901,2021,2.7032365371078893e-05
2246,901,1989,5.082329148154971e-05
2245,901,1957,0.00015695931746923298
2244,901,1925,0.0001711586468054902
2243,901,1893,0.0003063549218773516
2242,901,1861,0.000539017243697067
2241,901,1829,0.0009318950793701636
2240,901,1797,0.0015825395554232074
2239,901,1765,0.002638808594945616
2238,901,1733,0.004318973352545144
2237,901,1701,0.006936534224039305
2236,901,1669,0.01092918556516394
2235,901,1637,0.016890474332770366
2234,901,1605,0.025601766245339046
2233,901,1573,0.03806135858457994
2232,901,1541,0.05550734525120263
2231,901,1509,0.07943116678612167
2230,901,1477,0.1115799608173408
2229,901,1445,0.15394743698248461
2228,901,1413,0.2087547804692536
2227,901,1381,0.2784246099593061
2226,901,1349,0.29945053933971394
2225,901,1317,0.4728751673678384
2224,901,1285,0.6032532549417163
2223,901,1253,0.6452769765669989
2222,901,1221,0.8112153193543663
2221,901,1189,1.0076956426777879
2220,901,1157,1.2379949701717656
2219,901,1125,1.5055014147087042
2218,901,1093,1.8137326306300012
2217,901,1061,2.1663616995573283
2216,901,1029,2.5672498936668675
2215,901,997,3.020486240526504
2214,901,965,3.5304341465589433
2213,901,933,3.737661882313291
2212,901,901,4.340216968062324
2211,901,869,3.8166417372415693
2210,901,837,3.3150790633307254
2209,901,805,2.8377433349894874
2208,901,773,2.387158444384817
2207,901,741,1.9661858518940838
2206,901,709,1.836873580466983
2205,901,677,1.70826947704268
2204,901,645,1.3341339284054736
2203,901,613,1.2142530521290498
2202,901,581,0.890841005966417
2201,901,549,0.7839417301858702
2200,901,517,0.6801456144138114
2199,901,485,0.5799778133005311
2198,901,453,0.4840855720250035
2197,901,421,0.39326830247006594
2196,901,389,0.3085124460983592
2195,901,357,0.34714750871679745
2194,901,325,0.26006224654509463
2193,901,293,0.2942414233682631
2192,901,261,0.20476054149237446
2191,901,229,0.23186210771311555
2190,901,197,0.26450658018799256
2189,901,165,0.30477688096057665
2188,901,133,0.3562023770446295
2187,901,101,0.42553100845765324
2186,901,69,0.5284114604590768
2185,901,37,0.7172151832097261
2184,901,5,1.603110383535162
2183,869,2469,2.00000005645844e-09
2182,869,2437,4.000000005894577e-09
2181,869,2405,8.000000027789153e-09
2180,869,2373,1.800000020803675e-08
2179,869,2341,3.800000075750965e-08
2178,869,2309,8.00000031578917e-08
2177,869,2277,1.67000013995378e-07
2176,869,2245,3.430000587827513e-07
2175,869,2213,3.5800006406011337e-07
2174,869,2181,1.3960009744512703e-06
2173,869,2149,1.4640010716556171e-06
2172,869,2117,2.902004210781463e-06
2171,869,2085,5.675016102911711e-06
2170,869,2053,1.0938059820318579e-05
2169,869,2021,2.0780215907244575e-05
2168,869,1989,3.8894756391242315e-05
2167,869,1957,7.17035706395591e-05
2166,869,1925,0.00013014646868420807
2165,869,1893,0.000232496025106352
2164,869,1861,0.00040863147847157655
2163,869,1829,0.0007063484053089975
2162,869,1797,0.0012003721584779247
2161,869,1765,0.0020047752196067845
2160,869,1733,0.003289414195705493
2159,869,1701,0.005300736111348022
2158,869,1669,0.008386852532624408
2157,869,1637,0.013026032588149593
2156,869,1605,0.019856997694223034
2155,869,1573,0.0297085264296513
2154,869,1541,0.043625387022272644
2153,869,1509,0.06288751253597677
2152,869,1477,0.08901994954889123
2151,869,1445,0.09533547582426646
2150,869,1413,0.1692078150034919
2149,869,1381,0.18081459922509044
2148,869,1349,0.24279506362883346
2147,869,1317,0.3208912748909998
2146,869,1285,0.4177832969306579
2145,869,1253,0.536292184693793
2144,869,1221,0.679360838397175
2143,869,1189,0.8500421775832999
2142,869,1157,1.0514956411897611
2141,869,1125,1.2869921890210376
2140,869,1093,1.5599275838358087
2139,869,1061,1.8738434704243003
2138,869,1029,1.9813085787700024
2137,869,997,2.639690237859434
2136,869,965,2.787642357789087
2135,869,933,3.271948991763168
2134,869,901,3.8166417372415693
2133,869,869,4.426941242522886
2132,869,837,3.863712908853677
2131,869,805,3.325699883204552
2130,869,773,2.815589204609181
2129,869,741,2.6565846902947583
2128,869,709,2.183081813361687
2127,869,677,1.7458140675612426
2126,869,645,1.6013052870624753
2125,869,613,1.2149074704781773
2124,869,581,1.0834118469656284
2123,869,549,0.9549954018006491
2122,869,517,0.8301481142300009
2121,869,485,0.709474567863957
2120,869,453,0.5937243565548742
2119,869,421,0.4838300828380232
2118,869,389,0.38095301278566424
2117,869,357,0.28653315271290225
2116,869,325,0.3176634573421303
2115,869,293,0.3539323554180418
2114,869,261,0.2471461911780174
2113,869,229,0.27523655485758813
2112,869,197,0.3086861592915127
2111,869,165,0.3494984949305725
2110,869,133,0.4010824987854434
2109,869,101,0.46999027093495815
2108,869,69,0.5715168919699133
2107,869,37,0.7572756225914478
2106,869,5,1.6361535738835482
2105,837,2469,9.999999722180686e-10
2104,837,2437,9.999999722180686e-10
2103,837,2405,7.000000048571085e-09
2102,837,2373,1.500000013236024e-08
2101,837,2341,1.500000013236024e-08
2100,837,2309,6.600000219877177e-08
2099,837,2277,6.600000219877177e-08
2098,837,2245,1.3700000939565685e-07
2097,837,2213,2.8000003916365e-07
2096,837,2181,5.660001601576988e-07
2095,837,2149,1.1280006361538606e-06
2094,837,2117,2.219002461954137e-06
2093,837,2085,4.309009283802815e-06
2092,837,2053,8.255034072712572e-06
2091,837,2021,1.5599121665698526e-05
2090,837,1989,2.906742245348007e-05
2089,837,1957,5.339142529682331e-05
2088,837,1925,9.66376692691077e-05
2087,837,1893,0.0001723008429377087
2086,837,1861,0.000302511752066386
2085,837,1829,0.0005228206468994301
2084,837,1797,0.0008891251546476619
2083,837,1765,0.0014873665814709718
2082,837,1733,0.0024466165268267454
2081,837,1701,0.0039560659199387406
2080,837,1669,0.006286094155697941
2079,837,1637,0.00981310944845571
2078,837,1605,0.015047192301863821
2077,837,1573,0.015909012920234625
2076,837,1541,0.02397346688764036
2075,837,1509,0.03547169646672705
2074,837,1477,0.06947974999305784
2073,837,1445,0.07354920044955789
2072,837,1413,0.10312311495100061
2071,837,1381,0.14212314597360703
2070,837,1349,0.19264138107741346
2069,837,1317,0.25697951548562603
2068,837,1285,0.3376251013144087
2067,837,1253,0.4372274684515537
2066,837,1221,0.5585765401405318
2065,837,1189,0.7045871299641308
2064,837,1157,0.8782903784415963
2063,837,1125,1.0828332156092144
2062,837,1093,1.3214860551275263
2061,837,1061,1.5976585275976944
2060,837,1029,1.6819544938297604
2059,837,997,2.2770453271442253
2058,837,965,2.3956009078677085
2057,837,933,2.827361528376523
2056,837,901,3.3150790633307254
2055,837,869,3.863712908853677
2054,837,837,4.47867754485564
2053,837,805,3.8749712292575147
2052,837,773,3.30027928294277
2051,837,741,2.7578818168941686
2050,837,709,2.577388966568612
2049,837,677,2.079083885646381
2048,837,645,1.908350201710446
2047,837,613,1.4639632881080986
2046,837,581,1.3075191554646814
2045,837,549,1.1545730862896757
2044,837,517,1.0056794588859337
2043,837,485,0.8615257241135084
2042,837,453,0.7229693518200653
2041,837,421,0.5910850249158628
2040,837,389,0.46722317509345423
2039,837,357,0.5112994726813244
2038,837,325,0.38588694570822707
2037,837,293,0.42377820187043075
2036,837,261,0.2970544751909109
2035,837,229,0.32563831466550486
2034,837,197,0.35934024412631266
2033,837,165,0.40007849698226616
2032,837,133,0.45113401589526114
2031,837,101,0.5188525031385496
2030,837,69,0.61815916233182
2029,837,37,0.799879903930956
2028,837,5,1.6705534719282185
2027,805,2469,9.999999722180686e-10
2026,805,2437,3.0000000306765083e-09
2025,805,2405,3.0000000306765083e-09
2024,805,2373,6.000000070353016e-09
2023,805,2341,1.200000006568373e-08
2022,805,2309,2.5000000271585533e-08
2021,805,2277,1.0900000596639437e-07
2020,805,2245,1.0600000561771782e-07
2019,805,2213,2.140000229518966e-07
2018,805,2181,4.280000915887904e-07
2017,805,2149,8.460003579125052e-07
2016,805,2117,1.6510013629489207e-06
2015,805,2085,3.184005068928177e-06
2014,805,2053,6.0630183800038764e-06
2013,805,2021,1.1397064946266533e-05
2012,805,1989,2.1143223516376286e-05
2011,805,1957,3.869374859346884e-05
2010,805,1925,6.983943871678845e-05
2009,805,1893,0.0001242787222805066
2008,805,1861,0.00021796475259096694
2007,805,1829,0.00037663491802702553
2006,805,1797,0.0006409843866064257
2005,805,1765,0.0010740255590191477
2004,805,1733,0.0017712146750129372
2003,805,1701,0.002873896687872992
2002,805,1669,0.004586457735891147
2001,805,1637,0.007197243129404888
2000,805,1605,0.007460770461919256
1999,805,1573,0.011531271291202716
1998,805,1541,0.01751351317822304
1997,805,1509,0.036735429869818356
1996,805,1477,0.038320196420211415
1995,805,1445,0.05521026835531249
1994,805,1413,0.07817920299410076
1993,805,1381,0.10883841654989665
1992,805,1349,0.14903318059193585
1991,805,1317,0.20083056046210157
1990,805,1285,0.2665012515100585
1989,805,1253,0.34849827561875074
1988,805,1221,0.4494357873499604
1987,805,1189,0.5720709210782826
1986,805,1157,0.719291023976558
1985,805,1125,0.8941078269426911
1984,805,1093,0.9363854960381545
1983,805,1061,1.3392199308375683
1982,805,1029,1.6162180305760347
1981,805,997,1.6925508074799638
1980,805,965,2.025700392933849
1979,805,933,2.7090305965327937
1978,805,901,2.8377433349894874
1977,805,869,3.325699883204552
1976,805,837,3.8749712292575147
1975,805,805,4.491178952357567
1974,805,773,3.8465239769754516
1973,805,741,3.235429051688942
1972,805,709,3.0245208772745786
1971,805,677,2.4596818549292974
1970,805,645,2.2594373890338075
1969,805,613,1.751451520406654
1968,805,581,1.5667764763243088
1967,805,549,1.3860315196657322
1966,805,517,1.2098366497791455
1965,805,485,1.0389644854306972
1964,805,453,0.8743844430135322
1963,805,421,0.7173203433877082
1962,805,389,0.5693239472369882
1961,805,357,0.43236425498076586
1960,805,325,0.4662760094610549
1959,805,293,0.33081135866796474
1958,805,261,0.3555866734627748
1957,805,229,0.38402849149992146
1956,805,197,0.4172935086306545
1955,805,165,0.4572093746947084
1954,805,133,0.5069219148288074
1953,805,101,0.5725602537052283
1952,805,69,0.6686636825154234
1951,805,37,0.8452415038050645
1950,805,5,1.7064158987548466
1949,773,2469,-0.0
1948,773,2437,2.00000005645844e-09
1947,773,2405,2.00000005645844e-09
1946,773,2373,4.000000005894577e-09
1945,773,2341,9.000000008007222e-09
1944,773,2309,4.2000000915404235e-08
1943,773,2277,8.40000034837863e-08
1942,773,2245,7.900000310667363e-08
1941,773,2213,1.5800001245434824e-07
1940,773,2181,3.14000049299268e-07
1939,773,2149,6.150001891496912e-07
1938,773,2117,1.1910007091970404e-06
1937,773,2085,2.281002601477328e-06
1936,773,2053,4.317009318302753e-06
1935,773,2021,8.07203257873742e-06
1934,773,1989,1.490811112537211e-05
1933,773,1957,2.7183369464481653e-05
1932,773,1925,4.892719691572753e-05
1931,773,1893,8.689577532853588e-05
1930,773,1861,0.00015223858770570313
1929,773,1829,0.00026301758609303033
1928,773,1797,0.00044795031476303987
1927,773,1765,0.0007518235485107035
1926,773,1733,0.001243061280643191
1925,773,1701,0.0020240209491457733
1924,773,1669,0.0032444525486776178
1923,773,1637,0.005118466026279413
1922,773,1605,0.007944947678808892
1921,773,1573,0.008083883719791676
1920,773,1541,0.018217078962537415
1919,773,1509,0.02690279983074994
1918,773,1477,0.03907022039788415
1917,773,1445,0.040144721837851075
1916,773,1413,0.05744632975434623
1915,773,1381,0.08084427851228805
1914,773,1349,0.1119237689842708
1913,773,1317,0.1524970613082971
1912,773,1285,0.20459292558225872
1911,773,1253,0.27044062020537174
1910,773,1221,0.35245116808071836
1909,773,1189,0.45319888562550725
1908,773,1157,0.5754059182204992
1907,773,1125,0.721931943287382
1906,773,1093,0.8957705728497611
1905,773,1061,1.100053297422694
1904,773,1029,1.338061357850056
1903,773,997,1.613245647665353
1902,773,965,1.9292546363804866
1901,773,933,2.2899704630547233
1900,773,901,2.387158444384817
1899,773,869,2.815589204609181
1898,773,837,3.30027928294277
1897,773,805,3.8465239769754516
1896,773,773,4.460164191633411
1895,773,741,3.7745770472229436
1894,773,709,3.5296715720889944
1893,773,677,2.8924499017420566
1892,773,645,2.6591310452525625
1891,773,613,2.0815946740064932
1890,773,581,1.8651285452020379
1889,773,549,1.6530365551515473
1888,773,517,1.1712964653613496
1887,773,485,1.244891859111942
1886,773,453,1.0507820364953897
1885,773,421,0.8650532837959807
1884,773,389,0.6894683358150966
1883,773,357,0.7364982956110016
1882,773,325,0.5605480736287107
1881,773,293,0.3998622514647031
1880,773,261,0.4239775238553377
1879,773,229,0.45148344746079244
1878,773,197,0.48346888344268635
1877,773,165,0.5216659011708102
1876,773,133,0.5690783844203375
1875,773,101,0.6316089338729025
1874,773,69,0.7233949938951263
1873,773,37,0.8935997651433369
1872,773,5,1.743859558359381
1871,741,2469,9.999999722180686e-10
1870,741,2437,2.00000005645844e-09
1869,741,2405,4.000000005894577e-09
1868,741,2373,8.000000027789153e-09
1867,741,2341,1.600000011957831e-08
1866,741,2309,3.200000049515662e-08
1865,741,2277,6.300000197909524e-08
1864,741,2245,5.700000167776451e-08
1863,741,2213,2.440000297505963e-07
1862,741,2181,2.220000246916861e-07
1861,741,2149,9.010004059538531e-07
1860,741,2117,8.290003436006746e-07
1859,741,2085,1.576001241836924e-06
1858,741,2053,2.9650043955871e-06
1857,741,2021,5.516015213167145e-06
1856,741,1989,1.0141051420251676e-05
1855,741,1957,1.8423169705538467e-05
1854,741,1925,3.306654669219982e-05
1853,741,1893,5.861271769181963e-05
1852,741,1861,0.00010257826096997343
1851,741,1829,0.000177188696990022
1850,741,1797,0.0003019965963819806
1849,741,1765,0.000507704860303952
1848,741,1733,0.0008416250670391797
1847,741,1701,0.0013752482204800174
1846,741,1669,0.002214399974882574
1845,741,1637,0.0035124193289365934
1844,741,1605,0.005486598894461855
1843,741,1573,0.008437828561659763
1842,741,1541,0.01277295801978846
1841,741,1509,0.0190288333119788
1840,741,1477,0.02789646524960715
1839,741,1445,0.04024336612462505
1838,741,1413,0.040690359434533196
1837,741,1381,0.07983216133997141
1836,741,1349,0.1098270848318561
1835,741,1317,0.14881123307795227
1834,741,1285,0.15195283951536123
1833,741,1253,0.2615278358714389
1832,741,1221,0.26802619056270466
1831,741,1189,0.34859178798690166
1830,741,1157,0.447492314542117
1829,741,1125,0.5674114127633134
1828,741,1093,0.711179398156634
1827,741,1061,0.8817714449528509
1826,741,1029,1.0823131502516736
1825,741,997,1.3160939997423722
1824,741,965,1.5865890179600943
1823,741,933,1.8974887795489406
1822,741,901,1.9661858518940838
1821,741,869,2.6565846902947583
1820,741,837,2.7578818168941686
1819,741,805,3.235429051688942
1818,741,773,3.7745770472229436
1817,741,741,4.381396992939848
1816,741,709,4.098597191847046
1815,741,677,3.3827359769323926
