,x1,y1,z1
2289965,922,1138,1.5398893547026855
2289815,922,988,3.4362993604588037
2289665,922,838,2.9720156492804297
2289515,922,688,1.3945072144616808
2289365,922,538,0.604495530553926
2289215,922,388,0.27197135200438677
2289065,922,238,0.16937586937504465
2288915,922,88,0.27058049231575915
2288765,921,2434,4.999999982112645e-09
2288615,921,2284,2.0400002081164854e-07
2288465,921,2134,5.764016611875521e-06
2288315,921,1984,0.00011682882422128752
2288165,921,1834,0.0010644913699551844
2288015,921,1684,0.010815833822829357
2287865,921,1534,0.07149600600152536
2287715,921,1384,0.31274026832624524
2287565,921,1234,0.8377396592121099
2287415,921,1084,2.1106804757527398
2287265,921,934,4.442135089727303
2287115,921,784,2.576033887505502
2286965,921,634,1.0832447140477426
2286815,921,484,0.515715645457242
2286665,921,334,0.1938861512858658
2286515,921,184,0.1752112502422215
2286365,921,34,0.7864898847144478
2286215,920,2380,2.2000000285931326e-08
2286065,920,2230,7.430002759943768e-07
2285915,920,2080,1.056705583115468e-05
2285765,920,1930,0.0003279067555444478
2285615,920,1780,0.0026538002148889335
2285465,920,1630,0.022957814448198985
2285315,920,1480,0.1292876602935601
2285165,920,1330,0.4107909944963765
2285015,920,1180,1.208496196121122
2284865,920,1030,2.8223159341013035
2284715,920,880,4.005367174099486
2284565,920,730,1.9091293494948818
2284415,920,580,0.7980867403876665
2284265,920,430,0.42585275089254016
2284115,920,280,0.20896070382385087
2283965,920,130,0.17384336246757326
2283815,919,2476,2.00000005645844e-09
2283665,919,2326,8.500000365102668e-08
2283515,919,2176,2.584003338505915e-06
2283365,919,2026,3.3298554390668184e-05
2283215,919,1876,0.0005544456766010746
2283065,919,1726,0.006232182770719495
2282915,919,1576,0.04582952169975632
2282765,919,1426,0.22119069937141386
2282615,919,1276,0.6321984700894416
2282465,919,1126,1.6886127842861005
2282315,919,976,3.3602919346241586
2282165,919,826,2.887791254261446
2282015,919,676,1.320043873733143
2281865,919,526,0.5456070089333935
2281715,919,376,0.3356017739837641
2281565,919,226,0.22440973758982832
2281415,919,76,0.4030929613742578
2281265,918,2422,9.000000008007222e-09
2281115,918,2272,3.190000508513812e-07
2280965,918,2122,4.787011457671646e-06
2280815,918,1972,9.96199619036326e-05
2280665,918,1822,0.001434722722609377
2280515,918,1672,0.013771322874321245
2280365,918,1522,0.06590379723632114
2280215,918,1372,0.2952954004247126
2280065,918,1222,0.9345922679716683
2279915,918,1072,2.295517775418852
2279765,918,922,4.357560154966697
2279615,918,772,2.1947320771971
2279465,918,622,1.0125730240266178
2279315,918,472,0.457610848356048
2279165,918,322,0.24627920858879232
2279015,918,172,0.2391233877700711
2278865,918,22,1.3526817633206933
2278715,917,2368,3.5000000621833134e-08
2278565,917,2218,6.070001842658991e-07
2278415,917,2068,1.5555120980211986e-05
2278265,917,1918,0.0002824708911460822
2278115,917,1768,0.0035017369305487198
2277965,917,1618,0.028621080350176024
2277815,917,1468,0.12031128122748387
2277665,917,1318,0.46839630408518546
2277515,917,1168,1.3339351829882984
2277365,917,1018,2.7526123374912825
2277215,917,868,3.917821383578383
2277065,917,718,1.827838367534474
2276915,917,568,0.7331380205848139
2276765,917,418,0.3693397826512406
2276615,917,268,0.26896553408312057
2276465,917,118,0.2495657304303331
2276315,916,2464,3.0000000306765083e-09
2276165,916,2314,6.900000242744828e-08
2276015,916,2164,2.1320022727032625e-06
2275865,916,2014,4.8055154630411956e-05
2275715,916,1864,0.0007578010587065936
2275565,916,1714,0.008050016614548324
2275415,916,1564,0.04194225406839748
2275265,916,1414,0.20763892293218833
2275115,916,1264,0.711209681794058
2274965,916,1114,1.846874790897045
2274815,916,964,3.6159146093671723
2274665,916,814,2.802586955577029
2274515,916,664,1.2458925608887428
2274365,916,514,0.6393338896325135
2274215,916,364,0.2818383324092073
2274065,916,214,0.16594461753131617
2273915,916,64,0.5987410292662834
2273765,915,2410,1.400000014614217e-08
2273615,915,2260,2.590000335429575e-07
2273465,915,2110,7.13702546849608e-06
2273315,915,1960,0.00014089892578743836
2273165,915,1810,0.0012521766460545608
2273015,915,1660,0.012377884919717077
2272865,915,1510,0.07963183292745997
2272715,915,1360,0.3402085760521376
2272565,915,1210,1.0391135776278688
2272415,915,1060,2.2324117025938275
2272265,915,910,4.2714843993438905
2272115,915,760,2.1123149269274024
2271965,915,610,0.9427351896746814
2271815,915,460,0.4020687407988544
2271665,915,310,0.1969772872768259
2271515,915,160,0.3230732599807862
2271365,915,10,1.0034614206441417
2271215,914,2356,2.8000000377262042e-08
2271065,914,2206,9.340004361862556e-07
2270915,914,2056,2.2743258625993047e-05
2270765,914,1906,0.00039142359622164373
2270615,914,1756,0.003089529685606483
2270465,914,1606,0.02600021307738344
2270315,914,1456,0.14263944817685603
2270165,914,1306,0.5317811024400243
2270015,914,1156,1.2871889016004796
2269865,914,1006,2.975151282594751
2269715,914,856,3.4674041415365
2269565,914,706,1.7463056301210538
2269415,914,556,0.845249008717962
2269265,914,406,0.3160760723656936
2269115,914,256,0.21020983113653438
2268965,914,106,0.35503212981139837
2268815,913,2452,3.0000000306765083e-09
2268665,913,2302,1.0900000596639437e-07
2268515,913,2152,3.219005180990369e-06
2268365,913,2002,6.887637192284438e-05
2268215,913,1852,0.0010285157410263633
2268065,913,1702,0.007180036883413051
2267915,913,1552,0.0513744113616538
2267765,913,1402,0.2418992040795482
2267615,913,1252,0.7970976707710453
2267465,913,1102,1.79049287170147
2267315,913,952,3.8842609133915142
2267165,913,802,2.7164537421517623
2267015,913,652,1.172185813202868
2266865,913,502,0.575986156979637
2266715,913,352,0.2322056912507357
2266565,913,202,0.22269712097906244
2266415,913,52,0.3857253180803221
2266265,912,2398,1.1000000082465661e-08
2266115,912,2248,4.030000812422006e-07
2265965,912,2098,1.0570055862886693e-05
2265815,912,1948,0.00019790758241371048
2265665,912,1798,0.0016811843988796791
2265515,912,1648,0.015700703500409082
2265365,912,1498,0.09563210051523706
2265215,912,1348,0.39011129447763787
2265065,912,1198,0.9988053499106319
2264915,912,1048,2.424828797658165
2264765,912,898,4.183927402591574
2264615,912,748,2.029415790686101
2264465,912,598,0.8738984405155816
2264315,912,448,0.4811207431976408
2264165,912,298,0.25159930571177136
2264015,912,148,0.23210152315599725
2263865,911,2494,9.999999722180686e-10
2263715,911,2344,4.500000096105844e-08
2263565,911,2194,1.4280010196184907e-06
2263415,911,2044,1.901618080640297e-05
2263265,911,1894,0.00033650161031683695
2263115,911,1744,0.004061033846850582
2262965,911,1594,0.032294921273634286
2262815,911,1444,0.16815941304083973
2262665,911,1294,0.5057022307866628
2262515,911,1144,1.4184378604549128
2262365,911,994,3.2094654417407713
2262215,911,844,3.3791567311973907
2262065,911,694,1.6646321952663807
2261915,911,544,0.7755746491835002
2261765,911,394,0.26637171568446955
2261615,911,244,0.1580700779765851
2261465,911,94,0.23075737807024535
2261315,910,2440,4.999999982112645e-09
2261165,910,2290,1.7100001466927271e-07
2261015,910,2140,4.82801165484178e-06
2260865,910,1990,5.817369205643551e-05
2260715,910,1840,0.0008936682025010056
2260565,910,1690,0.009239045846335553
2260415,910,1540,0.06252707558454894
2260265,910,1390,0.2803785058774425
2260115,910,1240,0.7629207588620278
2259965,910,1090,1.9555260520157236
2259815,910,940,4.165639875151365
2259665,910,790,2.6294470367664804
2259515,910,640,1.099065506355732
2259365,910,490,0.5148020091177697
2259215,910,340,0.29076222859938317
2259065,910,190,0.2958844777239795
2258915,910,40,0.6248691164869524
2258765,909,2386,1.800000020803675e-08
2258615,909,2236,6.240001946927019e-07
2258465,909,2086,1.5548120871436745e-05
2258315,909,1936,0.00016888626048172076
2258165,909,1786,0.0022414090816120493
2258015,909,1636,0.01978004359119348
2257865,909,1486,0.11416308259962382
2257715,909,1336,0.3690349927457979
2257565,909,1186,1.1084649440616807
2257415,909,1036,2.628136426355551
2257265,909,886,4.0949111627098445
2257115,909,736,1.9461180766707618
2256965,909,586,0.9979024162064333
2256815,909,436,0.42128774745421876
2256665,909,286,0.19853146635634492
2256515,909,136,0.3203347876966677
2256365,908,2482,2.00000005645844e-09
2256215,908,2332,3.600000062905121e-08
2256065,908,2182,1.1670006809136395e-06
2255915,908,2032,2.76973835690357e-05
2255765,908,1882,0.0004645088675415592
2255615,908,1732,0.005300840664093771
2255465,908,1582,0.03984982348169225
2255315,908,1432,0.15682517794439077
2255165,908,1282,0.5727993993437074
2255015,908,1132,1.5586521740813246
2254865,908,982,3.455845898518645
2254715,908,832,3.2897229501359053
2254565,908,682,1.5829270416823125
2254415,908,532,0.7074609840080733
2254265,908,382,0.32825494106202824
2254115,908,232,0.20927415139093097
2253965,908,82,0.3427377465992006
2253815,907,2428,7.000000048571085e-09
2253665,907,2278,1.380000095048749e-07
2253515,907,2128,3.98200792814101e-06
2253365,907,1978,8.30604494236225e-05
2253215,907,1828,0.00120827466992882
2253065,907,1678,0.011806601427848045
2252915,907,1528,0.057356062194627334
2252765,907,1378,0.2637274687083231
2252615,907,1228,0.8533178646395154
2252465,907,1078,2.1306103974943973
2252315,907,928,4.079545490682834
2252165,907,778,2.541627069678951
2252015,907,628,1.2404924630133949
2251865,907,478,0.45603646894193856
2251715,907,328,0.23732091183262527
2251565,907,178,0.21763625435217612
2251415,907,28,1.0405125391902736
2251265,906,2374,1.500000013236024e-08
2251115,906,2224,5.060001280292629e-07
2250965,906,2074,1.2948083826032692e-05
2250815,906,1924,0.00023631291969865032
2250665,906,1774,0.0019593031815076153
2250515,906,1624,0.017817666035910666
2250365,906,1474,0.10576011326409405
2250215,906,1324,0.422095280046581
2250065,906,1174,1.226293596740225
2249915,906,1024,2.5581182318194187
2249765,906,874,4.0044601114644065
2249615,906,724,1.8625118613353537
2249465,906,574,0.9242334519271757
2249315,906,424,0.36453006045865516
2249165,906,274,0.2553095883153695
2249015,906,124,0.21913454562715534
2248865,905,2470,9.999999722180686e-10
2248715,905,2320,5.700000167776451e-08
2248565,905,2170,1.7770015789024813e-06
2248415,905,2020,4.00668026635675e-05
2248265,905,1870,0.000636762690337747
2248115,905,1720,0.0046854958114344375
2247965,905,1570,0.03628383983070484
2247815,905,1420,0.1843255225928071
2247665,905,1270,0.6461855671709674
2247515,905,1120,1.5057257690957595
2247365,905,970,3.37597809803123
2247215,905,820,3.1991444501104227
2247065,905,670,1.5013076351099794
2246915,905,520,0.641134220893584
2246765,905,370,0.27475528982075975
2246615,905,220,0.27436679683944964
2246465,905,70,0.5068271881743955
2246315,904,2416,6.000000070353016e-09
2246165,904,2266,2.1700002351355092e-07
2246015,904,2116,5.949017695320258e-06
2245865,904,1966,0.00011778093590213755
2245715,904,1816,0.0010479809402491925
2245565,904,1666,0.010552486152286315
2245415,904,1516,0.06956990400962862
2245265,904,1366,0.30484453525146776
2245115,904,1216,0.9510935110851254
2244965,904,1066,2.0675623870552875
2244815,904,916,4.371346510778508
2244665,904,766,2.453059229596585
2244515,904,616,1.1624519116918746
2244365,904,466,0.5410509427971759
2244215,904,316,0.2985119942583429
2244065,904,166,0.2938705818361255
2243915,904,16,0.6653030377983897
2243765,903,2362,2.4000000275367463e-08
2243615,903,2212,7.810003049859085e-07
2243465,903,2062,1.8973179989618834e-05
2243315,903,1912,0.0003283769097963352
2243165,903,1762,0.002602430386312303
2243015,903,1612,0.022365567062252095
2242865,903,1462,0.1258518507921474
2242715,903,1312,0.48065232104815514
2242565,903,1162,1.3525721485911795
2242415,903,1012,2.769433497201712
2242265,903,862,3.912601522737019
2242115,903,712,1.7786943527758676
2241965,903,562,0.851794993683011
2241815,903,412,0.3111575621368324
2241665,903,262,0.19822801966969789
2241515,903,112,0.31134032287918717
2241365,902,2458,2.00000005645844e-09
2241215,902,2308,9.100000412035745e-08
2241065,902,2158,2.688003612706919e-06
2240915,902,2008,5.756465681310378e-05
2240765,902,1858,0.0005480421476675238
2240615,902,1708,0.006093191847164789
2240465,902,1558,0.04461497043396713
2240315,902,1408,0.215486098335236
2240165,902,1258,0.6154918249603432
2240015,902,1108,1.6520828852784317
2239865,902,958,3.6316397546888615
2239715,902,808,3.1074668381468578
2239565,902,658,1.4199004819568015
2239415,902,508,0.576832780153891
2239265,902,358,0.3395986347146177
2239115,902,208,0.20563869299584162
2238965,902,58,0.31401542498675106
2238815,901,2404,1.0000000100247594e-08
2238665,901,2254,3.3800005711063804e-07
2238515,901,2104,8.828038967037602e-06
2238365,901,1954,9.953695363822502e-05
2238215,901,1804,0.001411618865261255
2238065,901,1654,0.013435530883370279
2237915,901,1504,0.08386440263908901
2237765,901,1354,0.3506779831360159
2237615,901,1204,1.056535416875788
2237465,901,1054,2.249794161624815
2237315,901,904,4.280830827387152
2237165,901,754,2.363814439494601
2237015,901,604,1.0851645166422947
2236865,901,454,0.4778708661583924
2236715,901,304,0.24100209252094915
2236565,901,154,0.20823371737075883
2236415,900,2500,9.999999722180686e-10
2236265,900,2350,3.800000075750965e-08
2236115,900,2200,1.1960007152451826e-06
2235965,900,2050,1.5755124111266753e-05
2235815,900,1900,0.0002804823314917543
2235665,900,1750,0.0034326136831418948
2235515,900,1600,0.02788663176819063
2235365,900,1450,0.14890479208848983
2235215,900,1300,0.45549263286756303
2235065,900,1150,1.3034805586324165
2234915,900,1000,2.9921938013374167
2234765,900,850,3.8193654315833987
2234615,900,700,1.6947703741365288
2234465,900,550,0.780793557664935
2234315,900,400,0.379141759062283
2234165,900,250,0.2570433383362757
2234015,900,100,0.43877814988632335
2233865,899,2446,4.000000005894577e-09
2233715,899,2296,7.300000270934288e-08
2233565,899,2146,2.1950024089986527e-06
2233415,899,1996,4.829316609617956e-05
2233265,899,1846,0.000748474036820812
2233115,899,1696,0.007869022708397212
2232965,899,1546,0.040594060082616235
2232815,899,1396,0.2013895583377211
2232665,899,1246,0.6928709207232083
2232515,899,1096,1.8079107782276034
2232365,899,946,3.8999784827875152
2232215,899,796,2.685988524439396
2232065,899,646,1.3388417005335387
2231915,899,496,0.5148063680924465
2231765,899,346,0.2820490650035162
2231615,899,196,0.27304521052796143
2231465,899,46,0.5025037154331062
2231315,898,2392,1.600000011957831e-08
2231165,898,2242,2.720000369598602e-07
2231015,898,2092,7.28002649938252e-06
2230865,898,1942,0.00014061988651280804
2230715,898,1792,0.0018882225707278779
2230565,898,1642,0.01698988823812484
2230415,898,1492,0.07710757215127317
2230265,898,1342,0.3304885542093763
2230115,898,1192,1.0141628446279514
2229965,898,1042,2.442601145652488
2229815,898,892,4.18884216026043
2229665,898,742,2.273969580170302
2229515,898,592,1.008805154701623
2229365,898,442,0.41759360639159265
2229215,898,292,0.3048159153232579
2229065,898,142,0.2871708751353965
2228915,897,2488,9.999999722180686e-10
2228765,897,2338,3.000000048972049e-08
2228615,897,2188,9.700004704393393e-07
2228465,897,2038,2.3000264504050983e-05
2228315,897,1888,0.00038830538077712346
2228165,897,1738,0.00449621082373198
2228015,897,1588,0.03454116031961744
2227865,897,1438,0.13825246106552116
2227715,897,1288,0.5174783021733095
2227565,897,1138,1.4354225063985036
2227415,897,988,2.914907613223598
2227265,897,838,3.3626659444665155
2227115,897,688,1.6108528880400832
2226965,897,538,0.7114484274120102
2226815,897,388,0.3217708237171777
2226665,897,238,0.19567982814127496
2226515,897,88,0.2927100194191094
2226365,896,2434,3.0000000306765083e-09
2226215,896,2284,1.1500000657972516e-07
2226065,896,2134,3.308005471479238e-06
2225915,896,1984,6.912738924292063e-05
2225765,896,1834,0.0010151290692116182
2225615,896,1684,0.010092530683084687
2225465,896,1534,0.0497455369927484
2225315,896,1384,0.23477472947507788
2225165,896,1234,0.7770419885544118
2225015,896,1084,1.748382185441988
2224865,896,934,3.812660773559283
2224715,896,784,2.9210178838799754
2224565,896,634,1.2582776182635589
2224415,896,484,0.605920390773318
2224265,896,334,0.3498969876980946
2224115,896,184,0.19863815380846425
2223965,896,34,0.818221781433917
2223815,895,2380,1.200000006568373e-08
2223665,895,2230,4.2200008909745866e-07
2223515,895,2080,1.0763057921524832e-05
2223365,895,1930,0.00019729946225888474
2223215,895,1780,0.002508213940313777
2223065,895,1630,0.021339789264519238
2222915,895,1480,0.09265254175490603
2222765,895,1330,0.3792204488582421
2222615,895,1180,1.1246132715016648
2222465,895,1030,2.372497622951527
2222315,895,880,4.095406505884728
