,x1,y1,z1
2907665,1169,2326,2.2500002527734045e-07
2907515,1169,2176,5.804016843326828e-06
2907365,1169,2026,0.00016947235962915213
2907215,1169,1876,0.0030123084489087873
2907065,1169,1726,0.023910100807590783
2906915,1169,1576,0.1559990817366821
2906765,1169,1426,0.6307406216897343
2906615,1169,1276,1.6150984229379841
2906465,1169,1126,2.420956022676262
2906315,1169,976,0.9414601380500253
2906165,1169,826,0.35075959132865875
2906015,1169,676,0.12231762601341156
2905865,1169,526,0.03044508181128043
2905715,1169,376,0.016737186524377865
2905565,1169,226,0.024271118006695173
2905415,1169,76,0.06639418207850774
2905265,1168,2422,1.7000000107796378e-08
2905115,1168,2272,5.540001534440113e-07
2904965,1168,2122,2.1513231407876384e-05
2904815,1168,1972,0.0005239082159454739
2904665,1168,1822,0.007640460119810839
2904515,1168,1672,0.05087074788342621
2904365,1168,1522,0.27437268197082276
2904215,1168,1372,0.8438309985701007
2904065,1168,1222,2.246172671225893
2903915,1168,1072,1.6561275305459184
2903765,1168,922,0.7057952451667755
2903615,1168,772,0.2159352436997783
2903465,1168,622,0.08085752538067273
2903315,1168,472,0.024421766472492945
2903165,1168,322,0.0220457577532559
2903015,1168,172,0.029763195118345374
2902865,1168,22,0.3215243734690242
2902715,1167,2368,4.500000096105844e-08
2902565,1167,2218,2.281002601477328e-06
2902415,1167,2068,7.461378353906314e-05
2902265,1167,1918,0.0015063780178749904
2902115,1167,1768,0.013437784968164468
2901965,1167,1618,0.10045744205904279
2901815,1167,1468,0.4543301158033031
2901665,1167,1318,1.2472433670607794
2901515,1167,1168,3.0354840076739524
2901365,1167,1018,1.3466668191941962
2901215,1167,868,0.5022140781248947
2901065,1167,718,0.15953106467363706
2900915,1167,568,0.048487337925927555
2900765,1167,418,0.01834117064438582
2900615,1167,268,0.013104110040785115
2900465,1167,118,0.03321132717680448
2900315,1166,2464,3.0000000306765083e-09
2900165,1166,2314,2.0400002081164854e-07
2900015,1166,2164,8.81403884349437e-06
2899865,1166,2014,0.0002416261892566949
2899715,1166,1864,0.0028575609410667244
2899565,1166,1714,0.030123810128443212
2899415,1166,1564,0.18489865305576414
2899265,1166,1414,0.6207975389351286
2899115,1166,1264,1.7750667314528785
2898965,1166,1114,2.400435998710667
2898815,1166,964,0.9193579961233013
2898665,1166,814,0.333595747884561
2898515,1166,664,0.11125211710792819
2898365,1166,514,0.02531734336901315
2898215,1166,364,0.012462842599002244
2898065,1166,214,0.015700292091527835
2897915,1166,64,0.1212527272053436
2897765,1165,2410,1.600000011957831e-08
2897615,1165,2260,8.74000381977788e-07
2897465,1165,2110,3.191950942211206e-05
2897315,1165,1960,0.0004919199727926515
2897165,1165,1810,0.007290026792030166
2897015,1165,1660,0.06258058847263319
2896865,1165,1510,0.3189946308784379
2896715,1165,1360,0.9456565270427629
2896565,1165,1210,2.44625662637021
2896415,1165,1060,1.6337703957538028
2896265,1165,910,0.6844597398862974
2896115,1165,760,0.2019587497591479
2895965,1165,610,0.07181849408682967
2895815,1165,460,0.01966170980551566
2895665,1165,310,0.016027583249756453
2895515,1165,160,0.04783718100217119
2895365,1165,10,0.8142319411662022
2895215,1164,2356,7.400000275456095e-08
2895065,1164,2206,3.517006184667431e-06
2894915,1164,2056,6.934540433702944e-05
2894765,1164,1906,0.0014227496284310713
2894615,1164,1756,0.01722088797503767
2894465,1164,1606,0.09751297166987535
2894315,1164,1456,0.44605783360007184
2894165,1164,1306,1.3810132507641033
2894015,1164,1156,2.766385712744151
2893865,1164,1006,1.1613904753040076
2893715,1164,856,0.48253800778022554
2893565,1164,706,0.14705692824978647
2893415,1164,556,0.04167363623079688
2893265,1164,406,0.014117615223545625
2893115,1164,256,0.020322349168197775
2892965,1164,106,0.05730891834165351
2892815,1163,2452,4.999999982112645e-09
2892665,1163,2302,3.2700005343117115e-07
2892515,1163,2152,1.3282088206490876e-05
2892365,1163,2002,0.00022587950885555148
2892215,1163,1852,0.0038196706627566194
2892065,1163,1702,0.037673083589955796
2891915,1163,1552,0.18030100228976792
2891765,1163,1402,0.7025128377280884
2891615,1163,1252,1.7584893836851525
2891465,1163,1102,2.1560073700428215
2891315,1163,952,0.8968161878031562
2891165,1163,802,0.3164860842060139
2891015,1163,652,0.10061622982281367
2890865,1163,502,0.0348106996530757
2890715,1163,352,0.01846675678864018
2890565,1163,202,0.02509229905436568
2890415,1163,52,0.22026458077978708
2890265,1162,2398,2.6000000379825907e-08
2890115,1162,2248,1.3680009356589323e-06
2889965,1162,2098,2.9537436225742783e-05
2889815,1162,1948,0.0006855449322385069
2889665,1162,1798,0.00950424155579534
2889515,1162,1648,0.06051939160332789
2889365,1162,1498,0.3123269185496562
2889215,1162,1348,1.0558359916016942
2889065,1162,1198,2.428201367263208
2888915,1162,1048,1.6106886743107218
2888765,1162,898,0.5549194544929794
2888615,1162,748,0.18822018474422667
2888465,1162,598,0.06329945336586205
2888315,1162,448,0.027681000175927204
2888165,1162,298,0.024042314080288972
2888015,1162,148,0.02915561732150885
2887865,1161,2494,2.00000005645844e-09
2887715,1161,2344,1.2000000724786017e-07
2887565,1161,2194,3.2220051906780768e-06
2887415,1161,2044,0.00010063606363880705
2887265,1161,1894,0.0019345189758049562
2887115,1161,1744,0.016495612602036358
2886965,1161,1594,0.11742851525616749
2886815,1161,1444,0.5102426420661827
2886665,1161,1294,1.3657309056798004
2886515,1161,1144,2.7467025510044887
2886365,1161,994,1.1382189095542026
2886215,1161,844,0.3764254065955106
2886065,1161,694,0.1349368518197557
2885915,1161,544,0.035429007642817104
2885765,1161,394,0.020484011165451364
2885615,1161,244,0.013501646396061613
2885465,1161,94,0.09747575887894055
2885315,1160,2440,9.000000008007222e-09
2885165,1160,2290,2.9700004414247007e-07
2885015,1160,2140,1.2239074897196591e-05
2884865,1160,1990,0.0003200462093248065
2884715,1160,1840,0.003621389322043996
2884565,1160,1690,0.03628826554366366
2884415,1160,1540,0.21264866949840824
2884265,1160,1390,0.7916826112989306
2884115,1160,1240,1.9281312209990196
2883965,1160,1090,2.1336225383111715
2883815,1160,940,0.8738516599286444
2883665,1160,790,0.29946482119761675
2883515,1160,640,0.0904415785007202
2883365,1160,490,0.02883865428034493
2883215,1160,340,0.013549688827228767
2883065,1160,190,0.039488226051666214
2882915,1160,40,0.40122716239924605
2882765,1159,2386,2.3000000280149395e-08
2882615,1159,2236,1.2490007799821093e-06
2882465,1159,2086,4.3554948503000036e-05
2882315,1159,1936,0.0009479881988562983
2882165,1159,1786,0.009064602656224281
2882015,1159,1636,0.07402672760799547
2881865,1159,1486,0.36152825795154225
2881715,1159,1336,1.0421329223287386
2881565,1159,1186,2.6392687299587365
2881415,1159,1036,1.5868867472038568
2881265,1159,886,0.5347380044414608
2881115,1159,736,0.17475456760689903
2880965,1159,586,0.055323277556579155
2880815,1159,436,0.022148900944752723
2880665,1159,286,0.017136541383761618
2880515,1159,136,0.048270434152478524
2880365,1158,2482,3.0000000306765083e-09
2880215,1158,2332,1.0800000588617629e-07
2880065,1158,2182,4.939012196882257e-06
2879915,1158,2032,0.00014493250220776885
2879765,1158,1882,0.001825861871749146
2879615,1158,1732,0.021010218981607025
2879465,1158,1582,0.1405014062611999
2879315,1158,1432,0.5009413363477677
2879165,1158,1282,1.5082250152664314
2879015,1158,1132,2.7260684847867314
2878865,1158,982,1.114502781451351
2878715,1158,832,0.3585903514467649
2878565,1158,682,0.12320540051626928
2878415,1158,532,0.04769892608634256
2878265,1158,382,0.015602946334428602
2878115,1158,232,0.021220163526094495
2877965,1158,82,0.16355017634418537
2877815,1157,2428,8.000000027789153e-09
2877665,1157,2278,4.720001113656397e-07
2877515,1157,2128,1.8332168033175376e-05
2877365,1157,1978,0.0004499802259181107
2877215,1157,1828,0.004810432600748112
2877065,1157,1678,0.045114702312287674
2876915,1157,1528,0.20735331092631826
2876765,1157,1378,0.7797289654738293
2876615,1157,1228,2.108477432663306
2876465,1157,1078,1.9002854898141723
2876315,1157,928,0.7243318779529507
2876165,1157,778,0.2825675446423174
2876015,1157,628,0.08075815537855448
2875865,1157,478,0.023525517660688323
2875715,1157,328,0.020182939145564138
2875565,1157,178,0.02517581806533556
2875415,1157,28,0.21865888622432592
2875265,1156,2374,3.900000076772772e-08
2875115,1156,2224,1.943001887631192e-06
2874965,1156,2074,6.373803122513748e-05
2874815,1156,1924,0.0008907055604494146
2874665,1156,1774,0.011744642097206721
2874515,1156,1624,0.08993134978199427
2874365,1156,1474,0.3539631185489661
2874215,1156,1324,1.1601163081663652
2874065,1156,1174,2.619743117652863
2873915,1156,1024,1.383509490474334
2873765,1156,874,0.5144049619609031
2873615,1156,724,0.1615973190170905
2873465,1156,574,0.04790928240971481
2873315,1156,424,0.01736065386179917
2873165,1156,274,0.02591934271618911
2873015,1156,124,0.07867247953170331
2872865,1155,2470,3.0000000306765083e-09
2872715,1155,2320,1.750000153591674e-07
2872565,1155,2170,7.51202821525612e-06
2872415,1155,2020,0.0001347430774407168
2872265,1155,1870,0.0024671579327981605
2872115,1155,1720,0.026560403275892073
2871965,1155,1570,0.13653546834501554
2871815,1155,1420,0.5708285794818445
2871665,1155,1270,1.6605591953006913
2871515,1155,1120,2.464981418243323
2871365,1155,970,1.0902551827596845
2871215,1155,820,0.34079326382726843
2871065,1155,670,0.11189656919499225
2870915,1155,520,0.04044770520024272
2870765,1155,370,0.02270730242341748
2870615,1155,220,0.03285669049191692
2870465,1155,70,0.09327101681110508
2870315,1154,2416,1.3000000049901799e-08
2870165,1154,2266,7.46000278254055e-07
2870015,1154,2116,1.6867142249475545e-05
2869865,1154,1966,0.000420882558639332
2869715,1154,1816,0.006340480430291879
2869565,1154,1666,0.04344905994517536
2869415,1154,1516,0.2433910185620113
2869265,1154,1366,0.8758016887760737
2869115,1154,1216,2.089683968708939
2868965,1154,1066,1.876379712349105
2868815,1154,916,0.7020783469576857
2868665,1154,766,0.26583113913864403
2868515,1154,616,0.07159383463233782
2868365,1154,466,0.032681276514354624
2868215,1154,316,0.014554061407206699
2868065,1154,166,0.0404990352188917
2867915,1154,16,0.503563687237023
2867765,1153,2362,6.300000197909524e-08
2867615,1153,2212,1.769001564722667e-06
2867465,1153,2062,5.899274003742459e-05
2867315,1153,1912,0.0012240488422131214
2867165,1153,1762,0.015101190171784356
2867015,1153,1612,0.08707153007151738
2866865,1153,1462,0.4079978658328423
2866715,1153,1312,1.145037599359086
2866565,1153,1162,2.8421070803420716
2866415,1153,1012,1.3589616581006345
2866265,1153,862,0.4939490460564135
2866115,1153,712,0.14878404285196917
2865965,1153,562,0.0410725977936325
2865815,1153,412,0.02479368484800006
2865665,1153,262,0.01803355245224674
2865515,1153,112,0.04614166683687449
2865365,1152,2458,4.999999982112645e-09
2865215,1152,2308,1.5700001232513014e-07
2865065,1152,2158,6.882023681056492e-06
2864915,1152,2008,0.00019286459718084866
2864765,1152,1858,0.0033078679677881373
2864615,1152,1708,0.025472198363409575
2864465,1152,1558,0.16252905896084244
2864315,1152,1408,0.6475689634599168
2864165,1152,1258,1.6429908800446809
2864015,1152,1108,2.4422154695243696
2863865,1152,958,0.9209026127669807
2863715,1152,808,0.32306828016678674
2863565,1152,658,0.10104340226080821
2863415,1152,508,0.0338668667599686
2863265,1152,358,0.01708957244007996
2863115,1152,208,0.021637881585567797
2862965,1152,58,0.16864831231448724
2862815,1151,2404,2.2000000285931326e-08
2862665,1151,2254,6.760002284653533e-07
2862515,1151,2104,2.5112315311544554e-05
2862365,1151,1954,0.0005881079015553351
2862215,1151,1804,0.00829288108222854
2862065,1151,1654,0.0537056354280941
2861915,1151,1504,0.28408528731228216
2861765,1151,1354,0.8625637571653868
2861615,1151,1204,2.2802993648715106
2861465,1151,1054,1.851678704513076
2861315,1151,904,0.6795462618126661
2861165,1151,754,0.24929371971690364
2861015,1151,604,0.06297383656185174
2860865,1151,454,0.02652176116309886
2860715,1151,304,0.021824426695872895
2860565,1151,154,0.02416985687595235
2860415,1150,2500,2.00000005645844e-09
2860265,1150,2350,5.700000167776451e-08
2860115,1150,2200,2.7370037455662328e-06
2859965,1150,2050,8.580668128803396e-05
2859815,1150,1900,0.0011491940706320576
2859665,1150,1750,0.014419276903931117
2859515,1150,1600,0.1052070174392806
2859365,1150,1450,0.3994553742883666
2859215,1150,1300,1.2710850488722358
2859065,1150,1150,2.821053145868424
2858915,1150,1000,1.3337816864787142
2858765,1150,850,0.4734006164791437
2858615,1150,700,0.1363502624790729
2858465,1150,550,0.05471802683161472
2858315,1150,400,0.019265252987619944
2858165,1150,250,0.02756301889271129
2858015,1150,100,0.07850322112462306
2857865,1149,2446,4.000000005894577e-09
2857715,1149,2296,2.530000319546041e-07
2857565,1149,2146,1.0405054132434627e-05
2857415,1149,1996,0.00017910803888720997
2857265,1149,1846,0.0031250207950915478
2857115,1149,1696,0.03200995153500542
2856965,1149,1546,0.19229384599620555
2856815,1149,1396,0.6362607880477769
2856665,1149,1246,1.8046233351053782
2856515,1149,1096,2.191615384314407
2856365,1149,946,0.8969125034459656
2856215,1149,796,0.30545093852303584
2856065,1149,646,0.09067758167624598
2855915,1149,496,0.027960425855942043
2855765,1149,346,0.024970547260633937
2855615,1149,196,0.03407299016352254
2855465,1149,46,0.3044346227654972
2855315,1148,2392,2.0000000189472886e-08
2855165,1148,2242,1.062000563974032e-06
2855015,1148,2092,3.710768848179241e-05
2854865,1148,1942,0.000549577990322184
2854715,1148,1792,0.007882912675655938
2854565,1148,1642,0.06591724821175983
2854415,1148,1492,0.27729496703151624
2854265,1148,1342,0.9657947989366272
2854115,1148,1192,2.4822163119943137
2853965,1148,1042,1.6301643129774317
2853815,1148,892,0.6567607282088026
2853665,1148,742,0.23299451815414496
2853515,1148,592,0.05492014768639631
2853365,1148,442,0.021127491941891056
2853215,1148,292,0.01541402606929229
2853065,1148,142,0.0400414284079295
2852915,1147,2488,9.999999722180686e-10
2852765,1147,2338,9.200000418357552e-08
2852615,1147,2188,4.201008824206684e-06
2852465,1147,2038,7.932014575955474e-05
2852315,1147,1888,0.001569577141993981
2852165,1147,1738,0.018428134843867783
2852015,1147,1588,0.10185439484464995
2851865,1147,1438,0.4585750821857602
2851715,1147,1288,1.2545481459769268
2851565,1147,1138,2.79902903076137
2851415,1147,988,1.1449315875908068
2851265,1147,838,0.45279171495030274
2851115,1147,688,0.12433112857398369
2850965,1147,538,0.046807249644536385
2850815,1147,388,0.02757208439304358
2850665,1147,238,0.018607221598360753
2850515,1147,88,0.13172661307647962
2850365,1146,2434,7.000000048571085e-09
2850215,1146,2284,4.0200008075696004e-07
2850065,1146,2134,9.517045286890749e-06
2849915,1146,1984,0.00025481346219291263
2849765,1146,1834,0.004164139004945054
2849615,1146,1684,0.0306921418283013
2849465,1146,1534,0.18707515124274182
2849315,1146,1384,0.7192709542730151
2849165,1146,1234,1.7855043493444844
2849015,1146,1084,2.167041111984879
2848865,1146,934,0.8725204605962052
2848715,1146,784,0.2879781456104466
2848565,1146,634,0.0808289534337428
2848415,1146,484,0.038353381554100056
2848265,1146,334,0.01853158197663152
2848115,1146,184,0.021358593463941193
2847965,1146,34,0.15226464484324415
2847815,1145,2380,3.300000049937469e-08
2847665,1145,2230,1.6550013695588262e-06
2847515,1145,2080,3.414658298788633e-05
2847365,1145,1930,0.0007632502013437263
2847215,1145,1780,0.010247316869149481
2847065,1145,1630,0.0635636173107754
2846915,1145,1480,0.32222942433567253
2846765,1145,1330,0.9511876347820447
2846615,1145,1180,2.4611226410726523
2846465,1145,1030,1.6043977155929596
2846315,1145,880,0.6337485202802909
2846165,1145,730,0.21697375620413056
2846015,1145,580,0.07186260272960115
2845865,1145,430,0.029728060404899188
2845715,1145,280,0.023309773128733523
2845565,1145,130,0.06532334209565413
2845415,1144,2476,2.00000005645844e-09
2845265,1144,2326,1.4900001110534081e-07
2845115,1144,2176,3.826007319196744e-06
2844965,1144,2026,0.00011467857533650599
2844815,1144,1876,0.002127180845815276
2844665,1144,1726,0.017590857902404097
2844515,1144,1576,0.12242291514324327
2844365,1144,1426,0.5239371993588362
2844215,1144,1276,1.388919596035592
2844065,1144,1126,2.77602991636245
2843915,1144,976,1.1195603869857955
2843765,1144,826,0.432156092313677
2843615,1144,676,0.11276106899162809
2843465,1144,526,0.039576592230728826
2843315,1144,376,0.021212675326817462
2843165,1144,226,0.028819543190863474
2843015,1144,76,0.07209896003223042
2842865,1143,2422,1.200000006568373e-08
2842715,1143,2272,3.6300006583222663e-07
2842565,1143,2122,1.430510231748051e-05
2842415,1143,1972,0.0003597457007257052
2842265,1143,1822,0.003931781331998875
2842115,1143,1672,0.038345272463328986
2841965,1143,1522,0.22027883104640344
2841815,1143,1372,0.7067066602022343
2841665,1143,1222,1.9567085585855626
2841515,1143,1072,2.141599615132483
2841365,1143,922,0.8477474584412636
2841215,1143,772,0.27068809683875616
2841065,1143,622,0.07152502253433343
2840915,1143,472,0.03152487407477177
2840765,1143,322,0.013256787190175567
2840615,1143,172,0.03437922919369922
2840465,1143,22,0.33252646960863813
2840315,1142,2368,2.9000000377480112e-08
2840165,1142,2218,1.5000011249887474e-06
2840015,1142,2068,5.015525775388138e-05
