,x1,y1,z1
2295,933,1061,1.5477425558235207
2294,933,1029,1.658023560018475
2293,933,997,2.0083046875005186
2292,933,965,2.4107343937005346
2291,933,933,2.870120637070598
2290,933,901,2.4625987750112377
2289,933,869,2.079254751126278
2288,933,837,1.7222460036737133
2287,933,805,1.3939108410031638
2286,933,773,1.2945465918991723
2285,933,741,1.0045417860370167
2284,933,709,0.7497083384398072
2283,933,677,0.6684893432083718
2282,933,645,0.5898134845139963
2281,933,613,0.3954277978694959
2280,933,581,0.3323158657104073
2279,933,549,0.27336973894696004
2278,933,517,0.21905798735817286
2277,933,485,0.16988734619706608
2276,933,453,0.19216412029423244
2275,933,421,0.14306058522028514
2274,933,389,0.10058031791852291
2273,933,357,0.11387441963289517
2272,933,325,0.07333539912667039
2271,933,293,0.08234837334561977
2270,933,261,0.09261062867355688
2269,933,229,0.10432281092633491
2268,933,197,0.11771148021653496
2267,933,165,0.1330083991237541
2266,933,133,0.15036988421754355
2265,933,101,0.16957571721695403
2264,933,69,0.18873439998903102
2263,933,37,0.6795073632499677
2262,933,5,1.57132915862468
2261,901,2469,-0.0
2260,901,2437,-0.0
2259,901,2405,-0.0
2258,901,2373,9.999999722180686e-10
2257,901,2341,2.00000005645844e-09
2256,901,2309,4.999999982112645e-09
2255,901,2277,1.200000006568373e-08
2254,901,2245,2.6000000379825907e-08
2253,901,2213,5.700000167776451e-08
2252,901,2181,1.230000075275144e-07
2251,901,2149,1.310000085393037e-07
2250,901,2117,5.500001512381155e-07
2249,901,2085,5.880001728956374e-07
2248,901,2053,1.2210007454168045e-06
2247,901,2021,2.496003115031667e-06
2246,901,1989,5.029012645452632e-06
2245,901,1957,9.980049800496356e-06
2244,901,1925,1.949719006900998e-05
2243,901,1893,3.748970273012532e-05
2242,901,1861,7.0916514516608e-05
2241,901,1829,0.0001319197010211271
2240,901,1797,0.00024122509243334233
2239,901,1765,0.0004334119093739724
2238,901,1733,0.0007648224021033878
2237,901,1701,0.0013250004254912284
2236,901,1669,0.0022526132291925912
2235,901,1637,0.0037566533947289405
2234,901,1605,0.006143331679242621
2233,901,1573,0.009848329995432427
2232,901,1541,0.015473089206992181
2231,901,1509,0.016876904141185815
2230,901,1477,0.025959932050546072
2229,901,1445,0.03912040138467505
2228,901,1413,0.05776349686576549
2227,901,1381,0.08359521979570392
2226,901,1349,0.118626531423937
2225,901,1317,0.16516342191109729
2224,901,1285,0.22578494547631175
2223,901,1253,0.30331323704911894
2222,901,1221,0.40078053338244973
2221,901,1189,0.5213982643470301
2220,901,1157,0.6685324266102352
2219,901,1125,0.8456881616476559
2218,901,1093,0.9052395542049535
2217,901,1061,1.3047638795003038
2216,901,1029,1.3927226906276535
2215,901,997,1.6998225944431025
2214,901,965,2.0549074040849877
2213,901,933,2.4625987750112377
2212,901,901,2.9278321402213003
2211,901,869,2.4893842392466925
2210,901,837,2.0786331884853317
2209,901,805,1.6981863372180868
2208,901,773,1.3508725739879264
2207,901,741,1.2387354645802469
2206,901,709,0.937192563624259
2205,901,677,0.8373584289333678
2204,901,645,0.7404828472239073
2203,901,613,0.5056810962362762
2202,901,581,0.42658844213365926
2201,901,549,0.352422464274979
2200,901,517,0.2837708114153749
2199,901,485,0.22128135253314504
2198,901,453,0.24645133076003392
2197,901,421,0.18449558147399409
2196,901,389,0.1305450197069677
2195,901,357,0.14532262998104586
2194,901,325,0.09421647511740197
2193,901,293,0.10392968422995134
2192,901,261,0.11479372771774563
2191,901,229,0.12696358284028963
2190,901,197,0.14060054430348481
2189,901,165,0.15583928221413354
2188,901,133,0.17268321836773884
2187,901,101,0.19065035957864426
2186,901,69,0.20733718766911544
2185,901,37,0.20987553206078227
2184,901,5,1.603110383535162
2183,869,2469,-0.0
2182,869,2437,-0.0
2181,869,2405,-0.0
2180,869,2373,9.999999722180686e-10
2179,869,2341,2.00000005645844e-09
2178,869,2309,4.000000005894577e-09
2177,869,2277,9.000000008007222e-09
2176,869,2245,2.0000000189472886e-08
2175,869,2213,2.0000000189472886e-08
2174,869,2181,9.200000418357552e-08
2173,869,2149,1.9300001860618244e-07
2172,869,2117,2.000000200057538e-07
2171,869,2085,4.170000869193228e-07
2170,869,2053,8.61000370623854e-07
2169,869,2021,1.7500015312743533e-06
2168,869,1989,3.5110061635310036e-06
2167,869,1957,6.9410240888345115e-06
2166,869,1925,1.3523091436604105e-05
2165,869,1893,2.595233675897415e-05
2164,869,1861,4.904220254918423e-05
2163,869,1829,9.121816024988807e-05
2162,869,1797,0.0001669379333614084
2161,869,1765,0.0003004741378327693
2160,869,1733,0.0005316893217198821
2159,869,1701,0.0009245452602852191
2158,869,1669,0.0015791962743128762
2157,869,1637,0.0026485432963534307
2156,869,1605,0.004359893538243901
2155,869,1573,0.007041961512390269
2154,869,1541,0.007559003417097724
2153,869,1509,0.01198118257724562
2152,869,1477,0.018618919314982198
2151,869,1445,0.028364925735798095
2150,869,1413,0.042362958278621396
2149,869,1381,0.06203441955192444
2148,869,1349,0.08909406245597203
2147,869,1317,0.12555276951524408
2146,869,1285,0.17370746127600498
2145,869,1253,0.23612028991040065
2144,869,1221,0.3155910061286165
2143,869,1189,0.41512722084516435
2142,869,1157,0.5379172142291011
2141,869,1125,0.6873091311815407
2140,869,1093,0.8667992494001913
2139,869,1061,0.9220228440841733
2138,869,1029,1.147747769652531
2137,869,997,1.4130205121487234
2136,869,965,1.722042715806862
2135,869,933,2.079254751126278
2134,869,901,2.4893842392466925
2133,869,869,2.957506227995471
2132,869,837,2.4880800196040997
2131,869,805,2.0505006545803814
2130,869,773,1.6479283043368798
2129,869,741,1.5129564779073708
2128,869,709,1.159429840406825
2127,869,677,1.0381023586049931
2126,869,645,0.7425243686942354
2125,869,613,0.6395284716457744
2124,869,581,0.5416279038390749
2123,869,549,0.44945639610005567
2122,869,517,0.3637358061158456
2121,869,485,0.28527674224592775
2120,869,453,0.2149674097411054
2119,869,421,0.2358506885936729
2118,869,389,0.16803712204976484
2117,869,357,0.18411842579655846
2116,869,325,0.12024525129798083
2115,869,293,0.13043322547599764
2114,869,261,0.14163100323168373
2113,869,229,0.1539435586116716
2112,869,197,0.1674618420576416
2111,869,165,0.18221724423469882
2110,869,133,0.19805233646895629
2109,869,101,0.21421224815681264
2108,869,69,0.22776384218877002
2107,869,37,0.22452466085707662
2106,869,5,1.6361535738835482
2105,837,2469,-0.0
2104,837,2437,-0.0
2103,837,2405,-0.0
2102,837,2373,9.999999722180686e-10
2101,837,2341,9.999999722180686e-10
2100,837,2309,3.0000000306765083e-09
2099,837,2277,7.000000048571085e-09
2098,837,2245,1.500000013236024e-08
2097,837,2213,3.100000049193856e-08
2096,837,2181,3.100000049193856e-08
2095,837,2149,1.380000095048749e-07
2094,837,2117,1.380000095048749e-07
2093,837,2085,2.860000409140035e-07
2092,837,2053,5.870001723364191e-07
2091,837,2021,1.188000705713382e-06
2090,837,1989,2.3720028131691777e-06
2089,837,1957,4.672010913809349e-06
2088,837,1925,9.076041187133964e-06
2087,837,1893,1.7384151103432848e-05
2086,837,1861,3.281653845675462e-05
2085,837,1829,6.1032862467248885e-05
2084,837,1797,0.00011178824807333029
2083,837,1765,0.00020156731332601223
2082,837,1733,0.00035765795198078543
2081,837,1701,0.0006242548064933471
2080,837,1669,0.001071331670892313
2079,837,1637,0.0018070857964577942
2078,837,1605,0.0029947136821147084
2077,837,1573,0.0031475142300111426
2076,837,1541,0.00778843527436731
2075,837,1509,0.008214168096313937
2074,837,1477,0.018800551002377965
2073,837,1445,0.019876629874303
2072,837,1413,0.030042472681235763
2071,837,1381,0.04454382339921092
2070,837,1349,0.06479781128368928
2069,837,1317,0.09250753468577261
2068,837,1285,0.12966475542468697
2067,837,1253,0.17854077775480484
2066,837,1221,0.24166761859170857
2065,837,1189,0.3218131428786689
2064,837,1157,0.4219545579034826
2063,837,1125,0.545254616238255
2062,837,1093,0.6950441025794387
2061,837,1061,0.7348893462245105
2060,837,1029,0.9245468626201492
2059,837,997,1.1495963424544116
2058,837,965,1.4140756070311975
2057,837,933,1.7222460036737133
2056,837,901,2.0786331884853317
2055,837,869,2.4880800196040997
2054,837,837,2.9558121319808808
2053,837,805,2.455819469422183
2052,837,773,1.992604686584933
2051,837,741,1.8316845785700915
2050,837,709,1.4206444271562053
2049,837,677,1.2747048086566721
2048,837,645,0.9260235676310964
2047,837,613,0.8004076622328605
2046,837,581,0.6806011797903906
2045,837,549,0.567356570387028
2044,837,517,0.4615429380480685
2043,837,485,0.36415329149034215
2042,837,453,0.27630021754335854
2041,837,421,0.29893712425661345
2040,837,389,0.21454242106456364
2039,837,357,0.23162143472537775
2038,837,325,0.15246157583360428
2037,837,293,0.16278856702317604
2036,837,261,0.17394162193171012
2035,837,229,0.1859719782825414
2034,837,197,0.19889578765445348
2033,837,165,0.21263560368095197
2032,837,133,0.22686581535150127
2031,837,101,0.2405481705563495
2030,837,69,0.25020277981964745
2029,837,37,0.24029799477149363
2028,837,5,1.6705534719282185
2027,805,2469,-0.0
2026,805,2437,-0.0
2025,805,2405,-0.0
2024,805,2373,-0.0
2023,805,2341,9.999999722180686e-10
2022,805,2309,2.00000005645844e-09
2021,805,2277,4.999999982112645e-09
2020,805,2245,1.0000000100247594e-08
2019,805,2213,2.2000000285931326e-08
2018,805,2181,4.600000108929882e-08
2017,805,2149,9.600000455747013e-08
2016,805,2117,1.9600001921585907e-07
2015,805,2085,3.970000787898466e-07
2014,805,2053,3.8600007446137926e-07
2013,805,2021,7.760003011237929e-07
2012,805,1989,1.5430011904184692e-06
2011,805,1957,3.028004584361761e-06
2010,805,1925,5.866017205010793e-06
2009,805,1893,1.121406287740521e-05
2008,805,1861,2.1146223579837306e-05
2007,805,1829,3.932377316941347e-05
2006,805,1797,7.208559810424307e-05
2005,805,1765,0.00013021247727663333
2004,805,1733,0.00023168583709091812
2003,805,1701,0.000405906368845077
2002,805,1669,0.0006999318951889721
2001,805,1637,0.001187456747783781
2000,805,1605,0.00198124937901012
1999,805,1573,0.0032497717928479963
1998,805,1541,0.005238443719365822
1997,805,1509,0.008295583403210726
1996,805,1477,0.012902365693590672
1995,805,1445,0.019705306551996996
1994,805,1413,0.020490109838157324
1993,805,1381,0.030780832396332204
1992,805,1349,0.04538885782565478
1991,805,1317,0.0657061016945441
1990,805,1285,0.0934033593425345
1989,805,1253,0.13043408794301736
1988,805,1221,0.1790272581591225
1987,805,1189,0.24167120695728003
1986,805,1157,0.32109186781803906
1985,805,1125,0.42022948153740725
1984,805,1093,0.5422178488505097
1983,805,1061,0.6903696215508522
1982,805,1029,0.8681701251416175
1981,805,997,1.0792812931609548
1980,805,965,1.133056933654338
1979,805,933,1.3939108410031638
1978,805,901,1.6981863372180868
1977,805,869,2.0505006545803814
1976,805,837,2.455819469422183
1975,805,805,2.919528611749787
1974,805,773,2.3899957533230234
1973,805,741,2.1997609953264146
1972,805,709,1.7253915824007169
1971,805,677,1.5514647461506395
1970,805,645,1.14367323925629
1969,805,613,0.9920456125144009
1968,805,581,0.846955424358447
1967,805,549,0.7092800990814485
1966,805,517,0.5800463622840908
1965,805,485,0.46044637365632973
1964,805,453,0.35184369893417755
1963,805,421,0.3757856878985411
1962,805,389,0.27175025650077017
1961,805,357,0.28937091641293056
1960,805,325,0.19206281556821309
1959,805,293,0.20206075970950288
1958,805,261,0.21265989859352363
1957,805,229,0.22385451023562047
1956,805,197,0.11637356280508694
1955,805,165,0.2476510351357193
1954,805,133,0.25956101135550413
1953,805,101,0.2699802345830058
1952,805,69,0.27486525456099564
1951,805,37,0.25730017215519607
1950,805,5,1.7064158987548466
1949,773,2469,-0.0
1948,773,2437,-0.0
1947,773,2405,-0.0
1946,773,2373,-0.0
1945,773,2341,9.999999722180686e-10
1944,773,2309,2.00000005645844e-09
1943,773,2277,3.0000000306765083e-09
1942,773,2245,7.000000048571085e-09
1941,773,2213,1.500000013236024e-08
1940,773,2181,3.100000049193856e-08
1939,773,2149,6.300000197909524e-08
1938,773,2117,1.2900000833586755e-07
1937,773,2085,2.6000003377417563e-07
1936,773,2053,5.180001341669498e-07
1935,773,2021,1.0190005192273633e-06
1934,773,1989,1.981001962222848e-06
1933,773,1957,3.807007246665212e-06
1932,773,1925,3.6300065884981627e-06
1931,773,1893,6.925023977914164e-06
1930,773,1861,1.3046085099759174e-05
1929,773,1829,2.4257294205754206e-05
1928,773,1797,4.4502990243326955e-05
1927,773,1765,8.053224263400158e-05
1926,773,1733,0.00014368832267265042
1925,773,1701,0.00025268892315699994
1924,773,1669,0.000437821829991438
1923,773,1637,0.0007471130194412049
1922,773,1605,0.0012551163290687728
1921,773,1573,0.002075012349842936
1920,773,1541,0.0033746808353617365
1919,773,1509,0.00539715748720966
1918,773,1477,0.008485515369399304
1917,773,1445,0.013111559043946482
1916,773,1413,0.019906952077820537
1915,773,1381,0.029694605022324606
1914,773,1349,0.0435175398655183
1913,773,1317,0.06266227598684353
1912,773,1285,0.06450089197889015
1911,773,1253,0.0914622291714273
1910,773,1221,0.12747100535424952
1909,773,1189,0.17469595057483497
1908,773,1157,0.2355667076567194
1907,773,1125,0.3127555178164153
1906,773,1093,0.40915713877338317
1905,773,1061,0.5278709365501167
1904,773,1029,0.6721885138917113
1903,773,997,0.8455895507127634
1902,773,965,1.051747556954632
1901,773,933,1.2945465918991723
1900,773,901,1.3508725739879264
1899,773,869,1.6479283043368798
1898,773,837,1.992604686584933
1897,773,805,2.3899957533230234
1896,773,773,2.84565503895111
1895,773,741,2.622460879754585
1894,773,709,2.0786187602573225
1893,773,677,1.8730514238857738
1892,773,645,1.399813327946641
1891,773,613,1.218494292618024
1890,773,581,1.0444482894493916
1889,773,549,0.8786815882363387
1888,773,517,0.7223859063314287
1887,773,485,0.5769657093902338
1886,773,453,0.44405815888269534
1885,773,421,0.46866481226128454
1884,773,389,0.341571016132969
1883,773,357,0.35910276872169966
1882,773,325,0.2404204880288204
1881,773,293,0.24946554665923393
1880,773,261,0.25884904160920885
1879,773,229,0.2685054567462499
1878,773,197,0.14072872741124343
1877,773,165,0.2878925279293147
1876,773,133,0.2966312720174845
1875,773,101,0.3028712961979002
1874,773,69,0.30198896842206807
1873,773,37,0.27564878506683815
1872,773,5,1.743859558359381
1871,741,2469,-0.0
1870,741,2437,-0.0
1869,741,2405,-0.0
1868,741,2373,-0.0
1867,741,2341,-0.0
1866,741,2309,9.999999722180686e-10
1865,741,2277,2.00000005645844e-09
1864,741,2245,4.999999982112645e-09
1863,741,2213,1.0000000100247594e-08
1862,741,2181,2.0000000189472886e-08
1861,741,2149,4.0000000778945786e-08
1860,741,2117,8.100000332113209e-08
1859,741,2085,1.620000130922429e-07
1858,741,2053,3.2100005154583984e-07
1857,741,2021,6.290001977948164e-07
1856,741,1989,1.2180007417321235e-06
1855,741,1957,2.3320027191100106e-06
1854,741,1925,4.413009737294052e-06
1853,741,1893,8.255034072712572e-06
1852,741,1861,1.5254116343461222e-05
1851,741,1829,2.7840387539993956e-05
1850,741,1797,5.017125855650522e-05
1849,741,1765,8.924298203648295e-05
1848,741,1733,8.471058784049774e-05
1847,741,1701,0.0002711747645531879
1846,741,1669,0.00026034288626842713
1845,741,1637,0.0004468678305580714
1844,741,1605,0.0007559276413201998
1843,741,1573,0.001259740139524661
1842,741,1541,0.0020673565095954507
1841,741,1509,0.003339807954888904
1840,741,1477,0.005309388893351826
1839,741,1445,0.008303173132578303
1838,741,1413,0.012770237495279625
1837,741,1381,0.019311449503743982
1836,741,1349,0.02870987351352631
1835,741,1317,0.04195930663957169
1834,741,1285,0.060288208659686975
1833,741,1253,0.08517657218301335
1832,741,1221,0.11836413858899278
1831,741,1189,0.16184960530989909
1830,741,1157,0.16531512698142928
1829,741,1125,0.2889460576112261
1828,741,1093,0.2964429854229293
1827,741,1061,0.3882852894281928
1826,741,1029,0.5016483936584052
1825,741,997,0.6397966667999919
1824,741,965,0.8062001697946034
1823,741,933,1.0045417860370167
1822,741,901,1.2387354645802469
1821,741,869,1.5129564779073708
1820,741,837,1.8316845785700915
1819,741,805,2.1997609953264146
1818,741,773,2.622460879754585
1817,741,741,2.731570487135969
1816,741,709,2.4857442084423456
1815,741,677,1.921246038334531
1814,741,645,1.6991827564886013
1813,741,613,1.4841812694395948
1812,741,581,1.2771915314624098
1811,741,549,1.0793502221544697
1810,741,517,0.8920183368311039
1809,741,485,0.7168218551250707
1808,741,453,0.5556892835033015
1807,741,421,0.5801041717688783
1806,741,389,0.4261574347594656
1805,741,357,0.442770388833948
1804,741,325,0.2990995444303453
1803,741,293,0.3063872376997961
1802,741,261,0.31371745749103425
1801,741,229,0.3209623564645333
1800,741,197,0.1696964901982334
1799,741,165,0.33407215113202016
1798,741,133,0.33863464874998156
1797,741,101,0.3396315245198464
1796,741,69,0.3318424526301028
1795,741,37,0.2954765627200946
1794,741,5,1.7830182234792253
1793,709,2469,-0.0
1792,709,2437,-0.0
1791,709,2405,-0.0
1790,709,2373,-0.0
1789,709,2341,9.999999722180686e-10
1788,709,2309,2.00000005645844e-09
1787,709,2277,9.999999722180686e-10
1786,709,2245,7.000000048571085e-09
1785,709,2213,6.000000070353016e-09
1784,709,2181,1.200000006568373e-08
1783,709,2149,2.4000000275367463e-08
1782,709,2117,4.800000112673495e-08
1781,709,2085,9.600000455747013e-08
1780,709,2053,1.890000178442877e-07
1779,709,2021,3.6800006774036227e-07
1778,709,1989,7.090002513837661e-07
1777,709,1957,1.3520009139073245e-06
1776,709,1925,2.5520032563465477e-06
1775,709,1893,4.765011352666235e-06
1774,709,1861,8.795038676189641e-06
1773,709,1829,1.6050128802673385e-05
1772,709,1797,2.8947418972491238e-05
1771,709,1765,5.1582330345550484e-05
1770,709,1733,9.078512084441838e-05
1769,709,1701,0.0001577614436821548
1768,709,1669,0.0002705966079600795
1767,709,1637,0.00045795284439867725
1766,709,1605,0.0007644371076083651
1765,709,1573,0.0012581361214357286
1764,709,1541,0.002040899218717214
1763,709,1509,0.0019482185459227615
1762,709,1477,0.0031323777769050208
1761,709,1445,0.004959511068895583
1760,709,1413,0.007730156824476573
1759,709,1381,0.011857568925971161
1758,709,1349,0.017896071688912624
